benchmark,optimization,optimized_node,original_candidate,combined_score,rank,support_overlap,is_exact_signature_match,match_category,signature_match_on_patterns,formal_truth_table_match,pattern_count,is_formal_exact_mode,sat_status,abc_result,recovery_method,notes
external_iscas85_c1355,compress2rs,new_n366,new_n450,0.91129150390625,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,compress2rs,new_n372,new_n458,0.91182861328125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,compress2rs,new_n376,new_n463,0.9116943359375,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,compress2rs,new_n380,new_n468,0.91129150390625,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,compress2rs,new_n384,new_n473,0.91182861328125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,compress2rs,new_n388,new_n478,0.8805419921875,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,compress2rs,new_n391,new_n482,0.877587890625,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,compress2rs,new_n397,new_n491,0.9094997829861112,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,compress2rs,new_n401,new_n496,0.9097683376736112,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,compress2rs,new_n405,new_n501,0.9104397243923612,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,compress2rs,new_n409,new_n506,0.9092312282986112,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,compress2rs,new_n415,new_n513,0.9101711697048612,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,compress2rs,new_n419,new_n518,0.9099026150173612,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,compress2rs,new_n423,new_n523,0.9107082790798612,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,compress2rs,new_n427,new_n528,0.9099026150173612,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,compress2rs,new_n433,new_n536,0.910305447048611,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,compress2rs,new_n437,new_n541,0.9101711697048612,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,compress2rs,new_n441,new_n411,0.9093655056423612,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,compress2rs,new_n445,new_n551,0.9097683376736112,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,compress2rs,new_n451,new_n558,0.9100368923611112,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,compress2rs,new_n455,new_n563,0.9100368923611112,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,compress2rs,new_n459,new_n568,0.9099026150173612,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,compress2rs,new_n463,new_n573,0.9090969509548612,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,dc2,new_n79,new_n76,0.86639404296875,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,dc2,new_n88,new_n101,0.867333984375,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,dc2,new_n101,new_n89,0.86746826171875,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,dc2,new_n116,new_n237,0.85860595703125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,dc2,new_n125,new_n262,0.86397705078125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,dc2,new_n138,new_n250,0.8635742187500001,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,dc2,new_n153,new_n286,0.8604858398437499,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,dc2,new_n162,new_n311,0.8658569335937499,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,dc2,new_n175,new_n300,0.8649169921875001,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,dc2,new_n191,new_n198,0.86370849609375,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,dc2,new_n200,new_n174,0.861962890625,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,dc2,new_n213,new_n138,0.8670654296875,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,dc2,new_n231,new_n161,0.8582031250000001,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,dc2,new_n250,new_n125,0.8633056640625,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,dc2,new_n265,new_n224,0.8800048828125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,dc2,new_n270,new_n230,0.8793736049107143,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,dc2,new_n277,new_n336,0.85833740234375,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,dc2,new_n296,new_n360,0.8645141601562499,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,dc2,new_n311,new_n387,0.8679881356919038,1,0.951219512195122,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,dc2,new_n315,new_n388,0.9126743861607144,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,dc2,new_n319,new_n393,0.9132114955357142,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,dc2,new_n323,new_n398,0.9128086635044642,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,dc2,new_n327,new_n403,0.9130772181919644,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,dc2,new_n330,new_n457,0.8698680185044038,1,0.951219512195122,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,dc2,new_n334,new_n411,0.9137486049107144,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,dc2,new_n338,new_n416,0.9130772181919644,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,dc2,new_n342,new_n421,0.9136143275669644,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.02 sec,direct,
external_iscas85_c1355,dc2,new_n346,new_n426,0.9134800502232142,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,dc2,new_n349,new_n387,0.8663768075669037,1,0.951219512195122,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,dc2,new_n353,new_n435,0.9132114955357142,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,dc2,new_n357,new_n440,0.9134800502232142,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,dc2,new_n361,new_n445,0.9129429408482144,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,dc2,new_n365,new_n450,0.9130772181919644,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,dc2,new_n370,new_n458,0.9136143275669644,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,dc2,new_n374,new_n463,0.9134800502232142,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,dc2,new_n378,new_n468,0.9130772181919644,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,dc2,new_n382,new_n473,0.9132114955357142,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,dc2,new_n386,new_n482,0.8793736049107143,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,dc2,new_n389,new_n478,0.8805419921875,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,dc2,new_n391,new_n490,0.8686595224106538,1,0.951219512195122,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,dc2,new_n395,new_n491,0.9126743861607144,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,dc2,new_n399,new_n496,0.9129429408482144,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,dc2,new_n403,new_n501,0.9136143275669644,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,dc2,new_n407,new_n506,0.9124058314732144,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,dc2,new_n412,new_n513,0.9133457728794644,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,dc2,new_n416,new_n518,0.9130772181919644,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,dc2,new_n420,new_n523,0.9138828822544642,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.02 sec,direct,
external_iscas85_c1355,dc2,new_n424,new_n528,0.9130772181919644,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,dc2,new_n426,new_n557,0.8689280770981538,1,0.951219512195122,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,dc2,new_n430,new_n536,0.9134800502232142,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,dc2,new_n434,new_n541,0.9133457728794644,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,dc2,new_n438,new_n411,0.9125401088169642,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,dc2,new_n442,new_n551,0.9129429408482144,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,dc2,new_n447,new_n558,0.9132114955357142,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,dc2,new_n451,new_n563,0.9132114955357142,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,dc2,new_n455,new_n568,0.9130772181919644,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.02 sec,direct,
external_iscas85_c1355,dc2,new_n459,new_n573,0.9122715541294644,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,refactor,new_n76,new_n76,0.86639404296875,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,refactor,new_n79,new_n79,0.8676025390625001,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,refactor,new_n87,new_n89,0.86746826171875,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,refactor,new_n90,new_n93,0.863037109375,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,refactor,new_n97,new_n101,0.867333984375,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,refactor,new_n100,new_n105,0.863037109375,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,refactor,new_n118,new_n125,0.8633056640625,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,refactor,new_n121,new_n129,0.863037109375,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,refactor,new_n129,new_n138,0.8670654296875,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,refactor,new_n132,new_n141,0.86370849609375,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,refactor,new_n150,new_n161,0.8582031250000001,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,refactor,new_n153,new_n165,0.8655883789062501,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,refactor,new_n161,new_n174,0.861962890625,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,refactor,new_n164,new_n178,0.8606201171875,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,refactor,new_n182,new_n198,0.86370849609375,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,refactor,new_n185,new_n202,0.86572265625,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,refactor,new_n212,new_n230,0.915087890625,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,refactor,new_n217,new_n237,0.85860595703125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,refactor,new_n220,new_n242,0.8662597656250001,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,refactor,new_n228,new_n250,0.8635742187500001,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,refactor,new_n231,new_n255,0.8633056640625,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,refactor,new_n238,new_n262,0.86397705078125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,refactor,new_n241,new_n267,0.8643798828125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,refactor,new_n259,new_n286,0.8604858398437499,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,refactor,new_n262,new_n291,0.8561889648437501,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,refactor,new_n270,new_n300,0.8649169921875001,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,refactor,new_n273,new_n304,0.8590087890625,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,refactor,new_n280,new_n311,0.8658569335937499,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,refactor,new_n283,new_n315,0.86572265625,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,refactor,new_n301,new_n336,0.85833740234375,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,refactor,new_n304,new_n339,0.8678710937499999,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,refactor,new_n323,new_n360,0.8645141601562499,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,refactor,new_n326,new_n365,0.8669311523437501,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,refactor,new_n347,new_n387,0.943017578125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,refactor,new_n348,new_n387,0.99180908203125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
