benchmark,optimization,optimized_node,rank,original_candidate,combined_score,simulation_similarity,support_overlap,depth_similarity,optimized_level,original_level,is_exact_signature_match,match_category,signature_match_on_patterns,formal_truth_table_match,pattern_count,is_formal_exact_mode,optimized_fingerprint,original_fingerprint,optimized_support_size,original_support_size,optimized_fanin_count,original_fanin_count,needs_sat_check,sat_reason,orig_blif,opt_blif
external_iscas85_c1355,balance,new_n533,1,new_n536,0.9986572265625,0.99755859375,1.0,1.0,23,23,0,non_exact_candidate,0,0,4096,0,f02387523dbbc7c3,20cb29ee4e866e1d,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.999),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n535,1,new_n524,0.99825439453125,0.996826171875,1.0,1.0,24,24,0,non_exact_candidate,0,0,4096,0,6ef415d6225058a7,bed67c3c482f0b96,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.998),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n537,1,new_n535,0.9932861328125,0.98779296875,1.0,1.0,22,22,0,non_exact_candidate,0,0,4096,0,67892f80ef64f309,2fed6cdde6695427,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.993),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n538,1,new_n541,0.99892578125,0.998046875,1.0,1.0,23,23,0,non_exact_candidate,0,0,4096,0,210ac8c2cda4c51c,b1907f410f5f4136,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.999),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n540,1,new_n524,0.99852294921875,0.997314453125,1.0,1.0,24,24,0,non_exact_candidate,0,0,4096,0,9f767c464a3c8e0d,bed67c3c482f0b96,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.999),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n542,1,new_n535,0.9935546875,0.98828125,1.0,1.0,22,22,0,non_exact_candidate,0,0,4096,0,083c91df13d27bdd,2fed6cdde6695427,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.994),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n543,1,new_n546,0.999462890625,0.9990234375,1.0,1.0,23,23,0,non_exact_candidate,0,0,4096,0,712ad6c0d467bd6b,ffb4cc3617c8ff8c,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.999),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n545,1,new_n524,0.99906005859375,0.998291015625,1.0,1.0,24,24,0,non_exact_candidate,0,0,4096,0,8964436dcb05d7a3,bed67c3c482f0b96,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.999),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n547,1,new_n535,0.9935546875,0.98828125,1.0,1.0,22,22,0,non_exact_candidate,0,0,4096,0,1abe43a22ff0d0e6,2fed6cdde6695427,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.994),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n548,1,new_n551,0.99906005859375,0.998291015625,1.0,1.0,23,23,0,non_exact_candidate,0,0,4096,0,6e8a8abb5343b5ac,011d2e8133efac10,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.999),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n550,1,new_n524,0.9986572265625,0.99755859375,1.0,1.0,24,24,0,non_exact_candidate,0,0,4096,0,2a9fd26643d0255c,bed67c3c482f0b96,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.999),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n554,1,new_n557,0.9927490234375,0.98681640625,1.0,1.0,22,22,0,non_exact_candidate,0,0,4096,0,6e2f239cd12c4584,0bfdac2c1a8cb098,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.993),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n555,1,new_n558,0.99879150390625,0.997802734375,1.0,1.0,23,23,0,non_exact_candidate,0,0,4096,0,c4c730ba0028f8bc,5e7ad20523e804f0,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.999),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n557,1,new_n524,0.998388671875,0.9970703125,1.0,1.0,24,24,0,non_exact_candidate,0,0,4096,0,c3726842e9aa9059,bed67c3c482f0b96,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.998),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n559,1,new_n557,0.99234619140625,0.986083984375,1.0,1.0,22,22,0,non_exact_candidate,0,0,4096,0,d57129989ef9c0ef,0bfdac2c1a8cb098,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.992),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n560,1,new_n563,0.9991943359375,0.99853515625,1.0,1.0,23,23,0,non_exact_candidate,0,0,4096,0,45809592e73ab325,892a5b20470021c0,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.999),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n562,1,new_n524,0.99879150390625,0.997802734375,1.0,1.0,24,24,0,non_exact_candidate,0,0,4096,0,f4851b5e2b045abf,bed67c3c482f0b96,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.999),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n564,1,new_n557,0.9927490234375,0.98681640625,1.0,1.0,22,22,0,non_exact_candidate,0,0,4096,0,c7fddbd08e8d3488,0bfdac2c1a8cb098,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.993),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n565,1,new_n568,0.99892578125,0.998046875,1.0,1.0,23,23,0,non_exact_candidate,0,0,4096,0,b34ed44ba4c1091c,964efb18cde8b54e,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.999),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n567,1,new_n524,0.99852294921875,0.997314453125,1.0,1.0,24,24,0,non_exact_candidate,0,0,4096,0,b0b1b785e44d3cdc,bed67c3c482f0b96,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.999),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n569,1,new_n557,0.9935546875,0.98828125,1.0,1.0,22,22,0,non_exact_candidate,0,0,4096,0,bd9e0d08a6541fa0,0bfdac2c1a8cb098,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.994),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n570,1,new_n573,0.99892578125,0.998046875,1.0,1.0,23,23,0,non_exact_candidate,0,0,4096,0,f51a5d00d32314ff,2a4a7d4b218afdfd,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.999),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n572,1,new_n524,0.99852294921875,0.997314453125,1.0,1.0,24,24,0,non_exact_candidate,0,0,4096,0,9d2b01198895ad6b,bed67c3c482f0b96,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.999),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,compress2rs,new_n77,1,new_n93,0.863037109375,0.7509765625,1.0,1.0,2,2,0,non_exact_candidate,0,0,4096,0,4b4741aac5f8a0fe,63073713ec815d5f,2,2,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.863),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_compress2rs.blif
external_iscas85_c1355,compress2rs,new_n80,1,new_n89,0.86746826171875,0.759033203125,1.0,1.0,2,2,0,non_exact_candidate,0,0,4096,0,9bb544df472680e1,8a61f4884bf119ec,2,2,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.867),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_compress2rs.blif
external_iscas85_c1355,compress2rs,new_n89,1,new_n79,0.8676025390625001,0.75927734375,1.0,1.0,2,2,0,non_exact_candidate,0,0,4096,0,28e106c27c46c021,882df261e97800ea,2,2,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.868),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_compress2rs.blif
external_iscas85_c1355,compress2rs,new_n92,1,new_n76,0.86639404296875,0.757080078125,1.0,1.0,2,2,0,non_exact_candidate,0,0,4096,0,c60194b0ba013611,7a7efabc95f0d7ef,2,2,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.866),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_compress2rs.blif
external_iscas85_c1355,compress2rs,new_n98,1,new_n105,0.863037109375,0.7509765625,1.0,1.0,2,2,0,non_exact_candidate,0,0,4096,0,26e44abb182d84ff,22406fff3f408dc3,2,2,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.863),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_compress2rs.blif
external_iscas85_c1355,compress2rs,new_n101,1,new_n101,0.867333984375,0.7587890625,1.0,1.0,2,2,0,non_exact_candidate,0,0,4096,0,50449cf5b247e1c0,72f8bdb83fb3ccee,2,2,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.867),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_compress2rs.blif
external_iscas85_c1355,compress2rs,new_n114,1,new_n255,0.8633056640625,0.75146484375,1.0,1.0,2,2,0,non_exact_candidate,0,0,4096,0,288ce5b6e7336e75,55c747164c235fd5,2,2,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.863),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_compress2rs.blif
external_iscas85_c1355,compress2rs,new_n117,1,new_n250,0.8635742187500001,0.751953125,1.0,1.0,2,2,0,non_exact_candidate,0,0,4096,0,fa6144c70516dd76,9953231dedca9851,2,2,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.864),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_compress2rs.blif
external_iscas85_c1355,compress2rs,new_n126,1,new_n304,0.8590087890625,0.74365234375,1.0,1.0,2,2,0,non_exact_candidate,0,0,4096,0,3c73fe5b16022af0,16db0a6231e4354e,2,2,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.859),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_compress2rs.blif
external_iscas85_c1355,compress2rs,new_n129,1,new_n300,0.8649169921875001,0.75439453125,1.0,1.0,2,2,0,non_exact_candidate,0,0,4096,0,a5e2a628ce13a741,4e547bdd20371128,2,2,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.865),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_compress2rs.blif
external_iscas85_c1355,compress2rs,new_n135,1,new_n339,0.8678710937499999,0.759765625,1.0,1.0,2,2,0,non_exact_candidate,0,0,4096,0,03cba2c5e77d4ccd,e108da894073a74f,2,2,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.868),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_compress2rs.blif
external_iscas85_c1355,compress2rs,new_n138,1,new_n336,0.85833740234375,0.742431640625,1.0,1.0,2,2,0,non_exact_candidate,0,0,4096,0,af4df21d0346cd34,09d543093d69d163,2,2,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.858),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_compress2rs.blif
external_iscas85_c1355,compress2rs,new_n151,1,new_n267,0.8643798828125,0.75341796875,1.0,1.0,2,2,0,non_exact_candidate,0,0,4096,0,13460ba691b1468b,0afbb2a47f920e3d,2,2,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.864),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_compress2rs.blif
external_iscas85_c1355,compress2rs,new_n154,1,new_n262,0.86397705078125,0.752685546875,1.0,1.0,2,2,0,non_exact_candidate,0,0,4096,0,9f641c6dde1b61ff,d599e9b75e00ad0d,2,2,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.864),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_compress2rs.blif
external_iscas85_c1355,compress2rs,new_n163,1,new_n315,0.86572265625,0.755859375,1.0,1.0,2,2,0,non_exact_candidate,0,0,4096,0,b53e7445ddbb6503,152f7942449e84eb,2,2,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.866),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_compress2rs.blif
external_iscas85_c1355,compress2rs,new_n166,1,new_n311,0.8658569335937499,0.756103515625,1.0,1.0,2,2,0,non_exact_candidate,0,0,4096,0,725e497d1d4de44a,1a66a7d473fbcbc7,2,2,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.866),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_compress2rs.blif
external_iscas85_c1355,compress2rs,new_n172,1,new_n365,0.8669311523437501,0.758056640625,1.0,1.0,2,2,0,non_exact_candidate,0,0,4096,0,c102d75456fb10e6,595ac9a25a6b23f6,2,2,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.867),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_compress2rs.blif
external_iscas85_c1355,compress2rs,new_n175,1,new_n360,0.8645141601562499,0.753662109375,1.0,1.0,2,2,0,non_exact_candidate,0,0,4096,0,fbc0a1c61e44e622,10983903d4502265,2,2,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.865),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_compress2rs.blif
external_iscas85_c1355,compress2rs,new_n192,1,new_n242,0.8662597656250001,0.7568359375,1.0,1.0,2,2,0,non_exact_candidate,0,0,4096,0,45b16b4c715449c3,1d89a1993066e083,2,2,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.866),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_compress2rs.blif
external_iscas85_c1355,compress2rs,new_n195,1,new_n237,0.85860595703125,0.742919921875,1.0,1.0,2,2,0,non_exact_candidate,0,0,4096,0,5c611fcd7cf9a52b,bfce992be0b7df67,2,2,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.859),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_compress2rs.blif
external_iscas85_c1355,compress2rs,new_n211,1,new_n291,0.8561889648437501,0.738525390625,1.0,1.0,2,2,0,non_exact_candidate,0,0,4096,0,f60595bf86af8cae,cf3e36e1a4bc6bd5,2,2,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.856),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_compress2rs.blif
external_iscas85_c1355,compress2rs,new_n214,1,new_n286,0.8604858398437499,0.746337890625,1.0,1.0,2,2,0,non_exact_candidate,0,0,4096,0,d9ca82cbb1fe39ca,a1665af9f770a657,2,2,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.860),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_compress2rs.blif
external_iscas85_c1355,compress2rs,new_n228,1,new_n141,0.86370849609375,0.752197265625,1.0,1.0,2,2,0,non_exact_candidate,0,0,4096,0,2ca8beaf5ab0af1a,88de001c6e41836a,2,2,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.864),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_compress2rs.blif
external_iscas85_c1355,compress2rs,new_n231,1,new_n138,0.8670654296875,0.75830078125,1.0,1.0,2,2,0,non_exact_candidate,0,0,4096,0,ec2529feb3f40b5f,7cb2c4f9ccc27da0,2,2,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.867),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_compress2rs.blif
external_iscas85_c1355,compress2rs,new_n240,1,new_n178,0.8606201171875,0.74658203125,1.0,1.0,2,2,0,non_exact_candidate,0,0,4096,0,8bbafdf957a08148,b9d174e5f2dce2ee,2,2,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.861),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_compress2rs.blif
external_iscas85_c1355,compress2rs,new_n243,1,new_n174,0.861962890625,0.7490234375,1.0,1.0,2,2,0,non_exact_candidate,0,0,4096,0,4b93fe869c7bca35,bfdf2ad5e7940603,2,2,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.862),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_compress2rs.blif
external_iscas85_c1355,compress2rs,new_n249,1,new_n202,0.86572265625,0.755859375,1.0,1.0,2,2,0,non_exact_candidate,0,0,4096,0,9de1010d5f0bf7b1,34f4bfe58c70e782,2,2,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.866),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_compress2rs.blif
