benchmark,optimization,node,fingerprint,level,fanin_count,support_size
external_iscas85_c1355,original,new_n483,b2bee0b425a12bef,17,2,32
external_iscas85_c1355,original,new_n484,cce8d47aa8658349,18,2,37
external_iscas85_c1355,original,new_n485,2f8909584b6bdaf8,19,2,37
external_iscas85_c1355,original,new_n486,3325357cb39e50d5,20,2,37
external_iscas85_c1355,original,new_n487,fc77e295d5bc969c,21,2,37
external_iscas85_c1355,original,new_n488,98fbd171194d14b9,17,2,32
external_iscas85_c1355,original,new_n489,7d7c4be457b8416d,18,2,37
external_iscas85_c1355,original,new_n490,cfa9fc7b657e31e7,22,2,41
external_iscas85_c1355,original,new_n491,bb73a621767831a9,23,2,41
external_iscas85_c1355,original,new_n492,a7832cd1c48c0038,24,2,41
external_iscas85_c1355,original,new_n493,9b6838c0bea7d9f8,25,2,41
external_iscas85_c1355,original,new_n494,9df0f3eefffcb737,25,2,41
external_iscas85_c1355,original,new_n496,966af65bc99a2b47,23,2,41
external_iscas85_c1355,original,new_n497,12bf493b598f8130,24,2,41
external_iscas85_c1355,original,new_n498,0c8d400231ba66de,25,2,41
external_iscas85_c1355,original,new_n499,ad583bf2592f3d4a,25,2,41
external_iscas85_c1355,original,new_n501,5e2cf6eaaa058c57,23,2,41
external_iscas85_c1355,original,new_n502,8c1695b6e5e1ccc0,24,2,41
external_iscas85_c1355,original,new_n503,1ff633a123eddf43,25,2,41
external_iscas85_c1355,original,new_n504,681a5e4c3ea34b6a,25,2,41
external_iscas85_c1355,original,new_n506,cbc1b650345562b0,23,2,41
external_iscas85_c1355,original,new_n507,d763d65614d1416b,24,2,41
external_iscas85_c1355,original,new_n508,718860774b3d71b2,25,2,41
external_iscas85_c1355,original,new_n509,1fc55fe76d745382,25,2,41
external_iscas85_c1355,original,new_n511,3edff58adfb09e6c,18,2,37
external_iscas85_c1355,original,new_n512,b31b3bcaa6968bb3,22,2,41
external_iscas85_c1355,original,new_n513,ae7cf57968c0b618,23,2,41
external_iscas85_c1355,original,new_n514,0a6320f672b2f5c2,24,2,41
external_iscas85_c1355,original,new_n515,ae4005ef5e6ae254,25,2,41
external_iscas85_c1355,original,new_n516,0f6f6c6132907b17,25,2,41
external_iscas85_c1355,original,new_n518,5a05ee0f9c5348ee,23,2,41
external_iscas85_c1355,original,new_n519,87e8641c62e49c5e,24,2,41
external_iscas85_c1355,original,new_n520,1b263fe9081da6cc,25,2,41
external_iscas85_c1355,original,new_n521,e8cd1f7f7e393c4f,25,2,41
external_iscas85_c1355,original,new_n523,048c4e519f5289a9,23,2,41
external_iscas85_c1355,original,new_n524,bed67c3c482f0b96,24,2,41
external_iscas85_c1355,original,new_n525,6a2132e114993840,25,2,41
external_iscas85_c1355,original,new_n526,580ecf2058c0f87c,25,2,41
external_iscas85_c1355,original,new_n528,0bd1e8e9d4374228,23,2,41
external_iscas85_c1355,original,new_n529,2dc592ef3e0e8b01,24,2,41
external_iscas85_c1355,original,new_n530,cc04974a0fbacc63,25,2,41
external_iscas85_c1355,original,new_n531,ff5d5e7dde2505ac,25,2,41
external_iscas85_c1355,original,new_n533,413c930e4b30f7a6,17,2,32
external_iscas85_c1355,original,new_n534,a9a87162171ba64d,18,2,37
external_iscas85_c1355,original,new_n535,2fed6cdde6695427,22,2,41
external_iscas85_c1355,original,new_n536,20cb29ee4e866e1d,23,2,41
external_iscas85_c1355,original,new_n537,f77be0bb7875b78c,24,2,41
external_iscas85_c1355,original,new_n538,c9472da02e39f344,25,2,41
external_iscas85_c1355,original,new_n539,eada8e200985b1ec,25,2,41
external_iscas85_c1355,original,new_n541,b1907f410f5f4136,23,2,41
external_iscas85_c1355,original,new_n542,7f1f0197c1880701,24,2,41
external_iscas85_c1355,original,new_n543,809e80ca3dbeff57,25,2,41
external_iscas85_c1355,original,new_n544,6f3464009473de7a,25,2,41
external_iscas85_c1355,original,new_n546,ffb4cc3617c8ff8c,23,2,41
external_iscas85_c1355,original,new_n547,b36a396183034cda,24,2,41
external_iscas85_c1355,original,new_n548,2eefa1568d16fab9,25,2,41
external_iscas85_c1355,original,new_n549,d195b6f446490b9e,25,2,41
external_iscas85_c1355,original,new_n551,011d2e8133efac10,23,2,41
external_iscas85_c1355,original,new_n552,16f44a9028df29c6,24,2,41
external_iscas85_c1355,original,new_n553,5e6d03b0bbf5f950,25,2,41
external_iscas85_c1355,original,new_n554,fbd64c8f6f1d6b2b,25,2,41
external_iscas85_c1355,original,new_n556,7237e43440fe8bfa,18,2,37
external_iscas85_c1355,original,new_n557,0bfdac2c1a8cb098,22,2,41
external_iscas85_c1355,original,new_n558,5e7ad20523e804f0,23,2,41
external_iscas85_c1355,original,new_n559,e88c43fa8c119066,24,2,41
external_iscas85_c1355,original,new_n560,dc5df98e89343327,25,2,41
external_iscas85_c1355,original,new_n561,a6d57ada5e3b8145,25,2,41
external_iscas85_c1355,original,new_n563,892a5b20470021c0,23,2,41
external_iscas85_c1355,original,new_n564,6b0097d2231e9c8b,24,2,41
external_iscas85_c1355,original,new_n565,394851a5b7249e81,25,2,41
external_iscas85_c1355,original,new_n566,16f1af461cda6eaf,25,2,41
external_iscas85_c1355,original,new_n568,964efb18cde8b54e,23,2,41
external_iscas85_c1355,original,new_n569,e4533ec75a81ff1d,24,2,41
external_iscas85_c1355,original,new_n570,0f0dc1f2d733663a,25,2,41
external_iscas85_c1355,original,new_n571,c1fde478a1d52338,25,2,41
external_iscas85_c1355,original,new_n573,2a4a7d4b218afdfd,23,2,41
external_iscas85_c1355,original,new_n574,574efc6f7a147e3f,24,2,41
external_iscas85_c1355,original,new_n575,a38f26b2a9484ebe,25,2,41
external_iscas85_c1355,original,new_n576,1b372cee7564a6ee,25,2,41
external_iscas85_c1355,balance,new_n74,4c302662342dd230,1,2,2
external_iscas85_c1355,balance,new_n75,c919a25d3520fe01,2,2,2
external_iscas85_c1355,balance,new_n76,7a7efabc95f0d7ef,2,2,2
external_iscas85_c1355,balance,new_n77,8040194fc1125b6a,3,2,2
external_iscas85_c1355,balance,new_n78,002a3170111d3af6,1,2,2
external_iscas85_c1355,balance,new_n79,882df261e97800ea,2,2,2
external_iscas85_c1355,balance,new_n80,e0d0b1795a095633,2,2,2
external_iscas85_c1355,balance,new_n81,6d4076ff85e077b2,3,2,2
external_iscas85_c1355,balance,new_n82,922ad68f57d2ccee,4,2,4
external_iscas85_c1355,balance,new_n83,614c5c63b36221d8,5,2,4
external_iscas85_c1355,balance,new_n84,3ed9f0a694d12c00,5,2,4
external_iscas85_c1355,balance,new_n85,a723b0df0c335ee8,6,2,4
external_iscas85_c1355,balance,new_n86,1f989f8f474b77dc,1,2,2
external_iscas85_c1355,balance,new_n87,56ff9d7ab6772ef0,1,2,2
external_iscas85_c1355,balance,new_n88,c5feb69d2180fc41,2,2,2
external_iscas85_c1355,balance,new_n89,8a61f4884bf119ec,2,2,2
external_iscas85_c1355,balance,new_n90,b0a809290fc11c01,3,2,2
external_iscas85_c1355,balance,new_n91,6d352246cb2ea5bf,1,2,2
external_iscas85_c1355,balance,new_n92,ea00029a71369d25,2,2,2
external_iscas85_c1355,balance,new_n93,63073713ec815d5f,2,2,2
external_iscas85_c1355,balance,new_n94,100087e74f594ee9,3,2,2
external_iscas85_c1355,balance,new_n95,cb3fac24674eee5b,4,2,4
external_iscas85_c1355,balance,new_n96,3a06100c1bb6dfb9,5,2,4
external_iscas85_c1355,balance,new_n97,10a8411fab611649,5,2,4
external_iscas85_c1355,balance,new_n98,988a1b190b2fbb73,6,2,4
external_iscas85_c1355,balance,new_n99,aa9974dbf5282b80,1,2,2
external_iscas85_c1355,balance,new_n100,9af654cc44bcac99,2,2,2
external_iscas85_c1355,balance,new_n101,72f8bdb83fb3ccee,2,2,2
external_iscas85_c1355,balance,new_n102,9ddff51e450da958,3,2,2
external_iscas85_c1355,balance,new_n103,3e0953ca45b1c40a,1,2,2
external_iscas85_c1355,balance,new_n104,27392a6a77609772,2,2,2
external_iscas85_c1355,balance,new_n105,22406fff3f408dc3,2,2,2
external_iscas85_c1355,balance,new_n106,528e8cd938468ddf,3,2,2
external_iscas85_c1355,balance,new_n107,196dda1efdc282d6,4,2,4
external_iscas85_c1355,balance,new_n108,45478cb037853bee,5,2,4
external_iscas85_c1355,balance,new_n109,22a4818a4cb71402,5,2,4
external_iscas85_c1355,balance,new_n110,67768c5d5fdad52e,6,2,4
external_iscas85_c1355,balance,new_n111,659b44e712b37521,7,2,8
external_iscas85_c1355,balance,new_n112,f9f4c07ac57cf4d2,8,2,8
external_iscas85_c1355,balance,new_n113,d0ec0f6f9690a564,8,2,8
external_iscas85_c1355,balance,new_n114,54902b38dd27d01a,9,2,8
external_iscas85_c1355,balance,new_n115,d71cc31472dba8bc,10,2,10
external_iscas85_c1355,balance,new_n116,d849847b37771b20,11,2,10
external_iscas85_c1355,balance,new_n117,dd71c1dda3e98541,11,2,10
external_iscas85_c1355,balance,new_n118,86f596a1bdeef570,12,2,10
external_iscas85_c1355,balance,new_n119,95dbdb3b1b92255d,13,2,14
external_iscas85_c1355,balance,new_n120,a4ec82fd50c84c09,14,2,14
external_iscas85_c1355,balance,new_n121,ed9ddfbef8e0925d,14,2,14
external_iscas85_c1355,balance,new_n122,9aeae264f81f6fa7,15,2,14
external_iscas85_c1355,balance,new_n123,0f8b1c89cac74f7b,1,2,2
external_iscas85_c1355,balance,new_n124,a79bc2539c994287,2,2,2
external_iscas85_c1355,balance,new_n125,312a01e45f6d60db,2,2,2
external_iscas85_c1355,balance,new_n126,b16fd94f2af54f40,3,2,2
external_iscas85_c1355,balance,new_n127,2af19de6ecf88744,1,2,2
external_iscas85_c1355,balance,new_n128,70aab07bb54604b9,2,2,2
external_iscas85_c1355,balance,new_n129,907548d8603c6133,2,2,2
external_iscas85_c1355,balance,new_n130,11aa70a08e464db1,3,2,2
external_iscas85_c1355,balance,new_n131,67ff15fa0d50f1ba,4,2,4
external_iscas85_c1355,balance,new_n132,7a04288c702e1050,5,2,4
external_iscas85_c1355,balance,new_n133,800faf204c417a45,5,2,4
external_iscas85_c1355,balance,new_n134,08cac6e43657a56b,6,2,4
external_iscas85_c1355,balance,new_n135,0ef68ef60265cbb4,1,2,2
external_iscas85_c1355,balance,new_n136,c82ce8325cd881ed,1,2,2
external_iscas85_c1355,balance,new_n137,4eb7d5e5e1b9a266,2,2,2
external_iscas85_c1355,balance,new_n138,7cb2c4f9ccc27da0,2,2,2
external_iscas85_c1355,balance,new_n139,34a5ac4b9141a98a,3,2,2
external_iscas85_c1355,balance,new_n140,f372a959f1063ea0,1,2,2
external_iscas85_c1355,balance,new_n141,88de001c6e41836a,2,2,2
external_iscas85_c1355,balance,new_n142,1a3f5a6ed4e90139,2,2,2
external_iscas85_c1355,balance,new_n143,98a8aef3f93ae301,3,2,2
external_iscas85_c1355,balance,new_n144,77cdb8c272ce50b9,4,2,4
external_iscas85_c1355,balance,new_n145,072bdea4f0cd1249,5,2,4
external_iscas85_c1355,balance,new_n146,5b78da76088b271c,5,2,4
external_iscas85_c1355,balance,new_n147,d89af3ec08053a5b,6,2,4
external_iscas85_c1355,balance,new_n148,0fbc517768016389,7,2,8
external_iscas85_c1355,balance,new_n149,24a72fd117fb8cd1,8,2,8
external_iscas85_c1355,balance,new_n150,48903905b3799569,8,2,8
external_iscas85_c1355,balance,new_n151,1debeb4c44a9b03f,9,2,8
external_iscas85_c1355,balance,new_n152,55f644542c1576a9,10,2,10
external_iscas85_c1355,balance,new_n153,512db94d247dbf67,11,2,10
external_iscas85_c1355,balance,new_n154,f9d9feb934854a4a,11,2,10
external_iscas85_c1355,balance,new_n155,99d783774398880b,12,2,10
external_iscas85_c1355,balance,new_n156,66e85adc013b9602,13,2,14
external_iscas85_c1355,balance,new_n157,8b08697f24df5668,14,2,14
external_iscas85_c1355,balance,new_n158,bc88163f18a036fb,14,2,14
external_iscas85_c1355,balance,new_n159,a7b7713897fb5ed7,15,2,14
external_iscas85_c1355,balance,new_n160,cd7117b8e0b514a9,1,2,2
external_iscas85_c1355,balance,new_n161,720910f66b44b475,2,2,2
external_iscas85_c1355,balance,new_n162,f03321989d167d36,2,2,2
external_iscas85_c1355,balance,new_n163,7a063e05f8b73e16,3,2,2
external_iscas85_c1355,balance,new_n164,97a44f6293671028,1,2,2
external_iscas85_c1355,balance,new_n165,a361c55fe854fca0,2,2,2
external_iscas85_c1355,balance,new_n166,915d3119dfe34c6a,2,2,2
external_iscas85_c1355,balance,new_n167,1643711ea5176eda,3,2,2
external_iscas85_c1355,balance,new_n168,9e8d51f9bc4a02ab,4,2,4
external_iscas85_c1355,balance,new_n169,769ebdc009603065,5,2,4
external_iscas85_c1355,balance,new_n170,91c8e5fb257121a2,5,2,4
external_iscas85_c1355,balance,new_n171,f7e76e4f974364c0,6,2,4
external_iscas85_c1355,balance,new_n172,13221b2b39e81ddd,1,2,2
external_iscas85_c1355,balance,new_n173,e80dee653002c35d,1,2,2
external_iscas85_c1355,balance,new_n174,bfdf2ad5e7940603,2,2,2
external_iscas85_c1355,balance,new_n175,b1e4d8ec81ac3eb6,2,2,2
external_iscas85_c1355,balance,new_n176,78f6d8a830c10a17,3,2,2
external_iscas85_c1355,balance,new_n177,64b4123e92043287,1,2,2
external_iscas85_c1355,balance,new_n178,b9d174e5f2dce2ee,2,2,2
external_iscas85_c1355,balance,new_n179,47f65b86ebcf54af,2,2,2
external_iscas85_c1355,balance,new_n180,b1a6b1152a4e6e49,3,2,2
external_iscas85_c1355,balance,new_n181,d6f84825fee40a0e,4,2,4
external_iscas85_c1355,balance,new_n182,10857b506b0cf959,5,2,4
external_iscas85_c1355,balance,new_n183,ece88a2e0cb1611f,5,2,4
external_iscas85_c1355,balance,new_n184,ac5a606b3c510700,6,2,4
external_iscas85_c1355,balance,new_n185,c750912e75a60af6,7,2,8
external_iscas85_c1355,balance,new_n186,fe0fbca666ed2d08,8,2,8
external_iscas85_c1355,balance,new_n187,d109a0bb3634300e,8,2,8
external_iscas85_c1355,balance,new_n188,02a3fec0dc077d49,9,2,8
external_iscas85_c1355,balance,new_n189,6a4edd27c8d6840d,10,2,10
external_iscas85_c1355,balance,new_n190,409be1c19f5450db,11,2,10
external_iscas85_c1355,balance,new_n191,bc14533f0fa94ba5,11,2,10
external_iscas85_c1355,balance,new_n192,9807c344ba184dd1,12,2,10
external_iscas85_c1355,balance,new_n193,599b43ecee8a30be,13,2,14
external_iscas85_c1355,balance,new_n194,b0c295949f30d7a5,14,2,14
external_iscas85_c1355,balance,new_n195,bd83ab43508601d7,14,2,14
external_iscas85_c1355,balance,new_n196,efb03b07483c1d56,15,2,14
external_iscas85_c1355,balance,new_n197,24ac0bd5c46d304e,1,2,2
external_iscas85_c1355,balance,new_n198,7e5ef217be107a9f,2,2,2
external_iscas85_c1355,balance,new_n199,7149c65a495418f7,2,2,2
external_iscas85_c1355,balance,new_n200,784c45436584b0cc,3,2,2
external_iscas85_c1355,balance,new_n201,e6d716b6408ea6cb,1,2,2
external_iscas85_c1355,balance,new_n202,34f4bfe58c70e782,2,2,2
external_iscas85_c1355,balance,new_n203,1c1da2f4233844ba,2,2,2
external_iscas85_c1355,balance,new_n204,1de7477f0ebb8b4b,3,2,2
external_iscas85_c1355,balance,new_n205,ec8cc3358c1a86e5,4,2,4
external_iscas85_c1355,balance,new_n206,72c4a3063af0f5f4,5,2,4
external_iscas85_c1355,balance,new_n207,00f95bb9947ebaea,5,2,4
external_iscas85_c1355,balance,new_n208,049f956e5f898bc4,6,2,4
external_iscas85_c1355,balance,new_n209,49064e1c95c3aedd,1,2,2
external_iscas85_c1355,balance,new_n210,014d3400a3e78090,7,2,8
external_iscas85_c1355,balance,new_n211,98fe9d48abb29918,8,2,8
external_iscas85_c1355,balance,new_n212,a682149e08e6ddf8,8,2,8
external_iscas85_c1355,balance,new_n213,c19ece5d05ab95ff,9,2,8
external_iscas85_c1355,balance,new_n214,11f262c54db08de2,10,2,10
external_iscas85_c1355,balance,new_n215,fff986e224c82ee2,11,2,10
external_iscas85_c1355,balance,new_n216,97685ff5c78c28ca,11,2,10
external_iscas85_c1355,balance,new_n217,0f581eeb1523ccec,12,2,10
external_iscas85_c1355,balance,new_n218,902add5088099405,13,2,14
external_iscas85_c1355,balance,new_n219,694c65b3d5141dae,14,2,14
external_iscas85_c1355,balance,new_n220,e77cd9226c450802,14,2,14
external_iscas85_c1355,balance,new_n221,109e444788821995,15,2,14
external_iscas85_c1355,balance,new_n222,f67415a7364dd573,16,2,27
external_iscas85_c1355,balance,new_n223,06dbe9919e6bef12,17,2,32
external_iscas85_c1355,balance,new_n224,1a2210bdb468cc56,18,2,37
external_iscas85_c1355,balance,new_n225,820e410562c1284f,16,2,27
external_iscas85_c1355,balance,new_n226,3503ce3885a94986,17,2,32
external_iscas85_c1355,balance,new_n227,d66f9e7e4709789f,18,2,37
external_iscas85_c1355,balance,new_n228,41b0e1c77e0ac6fa,16,2,27
external_iscas85_c1355,balance,new_n229,a8e47bcda55e4528,16,2,27
external_iscas85_c1355,balance,new_n230,c726e6b685849f86,17,2,37
external_iscas85_c1355,balance,new_n231,a947c80dbce7fe93,16,2,27
external_iscas85_c1355,balance,new_n232,a3751dda5da4ea2e,17,2,37
external_iscas85_c1355,balance,new_n233,e9b168e690c37505,18,2,37
external_iscas85_c1355,balance,new_n234,50f7857ca4f7865f,19,2,37
external_iscas85_c1355,balance,new_n235,b3dbd65972284604,20,2,37
external_iscas85_c1355,balance,new_n236,e57d8a0498626756,1,2,2
external_iscas85_c1355,balance,new_n237,bfce992be0b7df67,2,2,2
external_iscas85_c1355,balance,new_n238,03398427b05b2326,2,2,2
external_iscas85_c1355,balance,new_n239,20ee39e3af8b3b71,3,2,2
external_iscas85_c1355,balance,new_n240,951fbce70284519a,1,2,2
external_iscas85_c1355,balance,new_n241,b7064fb90a12c7b0,2,2,2
external_iscas85_c1355,balance,new_n242,1d89a1993066e083,2,2,2
external_iscas85_c1355,balance,new_n243,6f0a1faa0e304d67,3,2,2
external_iscas85_c1355,balance,new_n244,a85c14358bf13ed0,4,2,4
external_iscas85_c1355,balance,new_n245,604252111fddcbe9,5,2,4
external_iscas85_c1355,balance,new_n246,e7ecbd6831a539d5,5,2,4
external_iscas85_c1355,balance,new_n247,27e134f3ed9badb6,6,2,4
external_iscas85_c1355,balance,new_n248,87d060216326d6bc,1,2,2
external_iscas85_c1355,balance,new_n249,192d570105278c8e,1,2,2
external_iscas85_c1355,balance,new_n250,9953231dedca9851,2,2,2
external_iscas85_c1355,balance,new_n251,ea30db7d1e8d3418,2,2,2
external_iscas85_c1355,balance,new_n252,69f3259d27ff7a5b,3,2,2
external_iscas85_c1355,balance,new_n253,835dcc4d91d2567a,1,2,2
external_iscas85_c1355,balance,new_n254,687b2169686a9365,2,2,2
external_iscas85_c1355,balance,new_n255,55c747164c235fd5,2,2,2
external_iscas85_c1355,balance,new_n256,a3200fc7b01c26b0,3,2,2
external_iscas85_c1355,balance,new_n257,7a54a39843560359,4,2,4
external_iscas85_c1355,balance,new_n258,415cf943ca7aa27b,5,2,4
external_iscas85_c1355,balance,new_n259,7420cf4faf185365,5,2,4
external_iscas85_c1355,balance,new_n260,18384ee9c11476c3,6,2,4
external_iscas85_c1355,balance,new_n261,0788fa6146242933,1,2,2
external_iscas85_c1355,balance,new_n262,d599e9b75e00ad0d,2,2,2
external_iscas85_c1355,balance,new_n263,ab33b3f97dd49125,2,2,2
external_iscas85_c1355,balance,new_n264,0bf5f3f05fe2320e,3,2,2
external_iscas85_c1355,balance,new_n265,f778210176ad5acb,1,2,2
external_iscas85_c1355,balance,new_n266,4f12cf2220a823fb,2,2,2
external_iscas85_c1355,balance,new_n267,0afbb2a47f920e3d,2,2,2
external_iscas85_c1355,balance,new_n268,630c369e98c52dbb,3,2,2
external_iscas85_c1355,balance,new_n269,90273bc6589ef8b6,4,2,4
external_iscas85_c1355,balance,new_n270,979d196b77baa42d,5,2,4
external_iscas85_c1355,balance,new_n271,86e0e575c5f308db,5,2,4
external_iscas85_c1355,balance,new_n272,1cd2c83fe9b402e3,6,2,4
external_iscas85_c1355,balance,new_n273,1bf232db83a5b81b,7,2,8
external_iscas85_c1355,balance,new_n274,700a320753d07e83,8,2,8
external_iscas85_c1355,balance,new_n275,75c3564a0d6444cd,8,2,8
external_iscas85_c1355,balance,new_n276,22d5ec91542a273e,9,2,8
external_iscas85_c1355,balance,new_n277,2bc9b833a74c6f44,10,2,10
external_iscas85_c1355,balance,new_n278,492dc19b0c0ed743,11,2,10
external_iscas85_c1355,balance,new_n279,4d819583d3041420,11,2,10
external_iscas85_c1355,balance,new_n280,ca5f6c0ae4f74239,12,2,10
external_iscas85_c1355,balance,new_n281,38892483cdd8166d,13,2,14
external_iscas85_c1355,balance,new_n282,e914c75a087619b1,14,2,14
external_iscas85_c1355,balance,new_n283,0a6d16f02168314e,14,2,14
external_iscas85_c1355,balance,new_n284,e7b35ecd7e116bff,15,2,14
external_iscas85_c1355,balance,new_n285,9ca4aed1812578d8,1,2,2
external_iscas85_c1355,balance,new_n286,a1665af9f770a657,2,2,2
external_iscas85_c1355,balance,new_n287,d41bdb704297298d,2,2,2
external_iscas85_c1355,balance,new_n288,158ab571348855f5,3,2,2
