cut_id,benchmark,source_artifact,cut_kind,expression,source_leaves,support,support_size,truth_table_hash,complement_truth_table_hash,canonical_truth_table_hash,polarity,npn_class,support_bound,replay_status,schema_version
4d5cd8c4e4b89cab,0c23da890dff3f4d,results/evidence_advancement/artifacts/materialized_replay_pairs/0c23da890dff3f4d.source.blif,virtual_binary_cut,"and(x0,not(y0))","[""x0"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,9875d06f074d4934,709b7cd024183d71,e502e9191e6ed303,same,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
85645ecf4a273967,0c23da890dff3f4d,results/evidence_advancement/artifacts/materialized_replay_pairs/0c23da890dff3f4d.source.blif,virtual_binary_cut,"or(x0,not(y0))","[""x0"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,5f19d4e4b2292e32,fec5a0854918cc1b,13b2d0b1cc3afd67,inverted,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
8c0d737185fa627f,0c23da890dff3f4d,results/evidence_advancement/artifacts/materialized_replay_pairs/0c23da890dff3f4d.source.blif,virtual_binary_cut,"xor(x0,pcva_933d565467516c6c)","[""x0"", ""pcva_933d565467516c6c""]","[""x0"", ""x1""]",2,881bc460ec339572,7836cdae43787598,6471b342ae3c3106,same,npn_6471b342ae3c3106,6,source_graph_or_pi_replayable,evidence_advancement_v1
fadaa443b2a6ef86,0c23da890dff3f4d,results/evidence_advancement/artifacts/materialized_replay_pairs/0c23da890dff3f4d.source.blif,virtual_binary_cut,"and(x1,r0)","[""x1"", ""r0""]","[""r0"", ""x1""]",2,369b91d179abba64,81db286b120ccd3b,94de9e90e231b35b,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
7ef84c976d224763,0c23da890dff3f4d,results/evidence_advancement/artifacts/materialized_replay_pairs/0c23da890dff3f4d.source.blif,virtual_binary_cut,"or(x1,r0)","[""x1"", ""r0""]","[""r0"", ""x1""]",2,6998c2b0380ed5fd,df970782afed63be,c580333a48d30dad,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
34fa5e4cdb13c857,0c23da890dff3f4d,results/evidence_advancement/artifacts/materialized_replay_pairs/0c23da890dff3f4d.source.blif,virtual_binary_cut,"xor(x1,r0)","[""x1"", ""r0""]","[""r0"", ""x1""]",2,9fd48a0d0d9d8a1b,89e85f36ec391ace,b5d1f15c17250b42,same,npn_b5d1f15c17250b42,6,source_graph_or_pi_replayable,evidence_advancement_v1
3e1722e69f706a23,0c23da890dff3f4d,results/evidence_advancement/artifacts/materialized_replay_pairs/0c23da890dff3f4d.source.blif,virtual_binary_cut,"and(x1,not(r0))","[""x1"", ""r0""]","[""r0"", ""x1""]",2,1cd47cea02efadc5,b3dbc758ed4cf7c1,2c24932e8e4ebc2f,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
1fe93eb0c9edb40d,0c23da890dff3f4d,results/evidence_advancement/artifacts/materialized_replay_pairs/0c23da890dff3f4d.source.blif,virtual_binary_cut,"or(x1,not(r0))","[""x1"", ""r0""]","[""r0"", ""x1""]",2,3dd858e6fc78578a,40a3a71b42727dac,90f21496b5c851e8,inverted,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
cfeafd6c9d83c94e,0c23da890dff3f4d,results/evidence_advancement/artifacts/materialized_replay_pairs/0c23da890dff3f4d.source.blif,virtual_binary_cut,"xor(x1,m0)","[""x1"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,df18d62faaa74b27,b6cfcfc147cbac64,881bc460ec339572,same,npn_f919733d549a9e33,6,source_graph_or_pi_replayable,evidence_advancement_v1
01b4d17326c9e474,0c23da890dff3f4d,results/evidence_advancement/artifacts/materialized_replay_pairs/0c23da890dff3f4d.source.blif,virtual_binary_cut,"and(x1,y0)","[""x1"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,f349b8103440f38f,281fdcdaa6ddf1e3,ef73cac577bcd031,same,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
f439ca21b5bb1776,0c23da890dff3f4d,results/evidence_advancement/artifacts/materialized_replay_pairs/0c23da890dff3f4d.source.blif,virtual_binary_cut,"or(x1,y0)","[""x1"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,786379bfa9523fe4,978691fe37bbf018,b9cbd9a487f80552,same,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
4a6f6b6d11ec5b94,0c23da890dff3f4d,results/evidence_advancement/artifacts/materialized_replay_pairs/0c23da890dff3f4d.source.blif,virtual_binary_cut,"xor(x1,y0)","[""x1"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,d7a46d3b3e9464c2,26f3581e5bafe7c7,8d1560b225f7c697,same,npn_9fd48a0d0d9d8a1b,6,source_graph_or_pi_replayable,evidence_advancement_v1
4082e5ac59c09444,0c23da890dff3f4d,results/evidence_advancement/artifacts/materialized_replay_pairs/0c23da890dff3f4d.source.blif,virtual_binary_cut,"and(x1,not(y0))","[""x1"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,e502e9191e6ed303,9ba33c777b6dd915,c367d71c2eac76ee,same,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
fe49493e91f4055d,0c23da890dff3f4d,results/evidence_advancement/artifacts/materialized_replay_pairs/0c23da890dff3f4d.source.blif,virtual_binary_cut,"or(x1,not(y0))","[""x1"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,4630f7310d6febc0,13b2d0b1cc3afd67,7f94ec8202b0598d,inverted,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
a352d97882254cb8,0c23da890dff3f4d,results/evidence_advancement/artifacts/materialized_replay_pairs/0c23da890dff3f4d.source.blif,virtual_binary_cut,"xor(x1,pcva_933d565467516c6c)","[""x1"", ""pcva_933d565467516c6c""]","[""x0"", ""x1""]",2,df18d62faaa74b27,b6cfcfc147cbac64,f14e1817ec32b1b5,same,npn_6471b342ae3c3106,6,source_graph_or_pi_replayable,evidence_advancement_v1
7dfdb6539ad57e1a,0c23da890dff3f4d,results/evidence_advancement/artifacts/materialized_replay_pairs/0c23da890dff3f4d.source.blif,virtual_binary_cut,"and(r0,m0)","[""r0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,c367d71c2eac76ee,cad912d562146843,9875d06f074d4934,same,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
a402ef5548d2bfa8,0c23da890dff3f4d,results/evidence_advancement/artifacts/materialized_replay_pairs/0c23da890dff3f4d.source.blif,virtual_binary_cut,"or(r0,m0)","[""r0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,b9cbd9a487f80552,d8f1a1158f9df939,45ee4c05f4aac508,same,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
477b8a0f6a402d3f,0c23da890dff3f4d,results/evidence_advancement/artifacts/materialized_replay_pairs/0c23da890dff3f4d.source.blif,virtual_binary_cut,"xor(r0,m0)","[""r0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,c2a6fb6a86cca609,275241aeb7262117,c2a6fb6a86cca609,same,npn_c2a6fb6a86cca609,6,source_graph_or_pi_replayable,evidence_advancement_v1
3658035bb89ba7a7,0c23da890dff3f4d,results/evidence_advancement/artifacts/materialized_replay_pairs/0c23da890dff3f4d.source.blif,virtual_binary_cut,"and(r0,not(m0))","[""r0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,ef73cac577bcd031,1cddf125e7c6c591,cafeff6df6d83c72,same,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
14afaef899455f0c,0c23da890dff3f4d,results/evidence_advancement/artifacts/materialized_replay_pairs/0c23da890dff3f4d.source.blif,virtual_binary_cut,"or(r0,not(m0))","[""r0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,df9216350cc7abbf,7f94ec8202b0598d,fec5a0854918cc1b,inverted,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
d3b1efc51a64596e,0c23da890dff3f4d,results/evidence_advancement/artifacts/materialized_replay_pairs/0c23da890dff3f4d.source.blif,virtual_binary_cut,"xor(r0,y0)","[""r0"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,8d1560b225f7c697,d31cf6dbef25069a,9fd48a0d0d9d8a1b,same,npn_9fd48a0d0d9d8a1b,6,source_graph_or_pi_replayable,evidence_advancement_v1
d32fedb609a9d312,0c23da890dff3f4d,results/evidence_advancement/artifacts/materialized_replay_pairs/0c23da890dff3f4d.source.blif,virtual_binary_cut,"xor(m0,y0)","[""m0"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,f919733d549a9e33,71feeed0446218e8,df18d62faaa74b27,same,npn_f919733d549a9e33,6,source_graph_or_pi_replayable,evidence_advancement_v1
9628ccda2d245b82,0c23da890dff3f4d,results/evidence_advancement/artifacts/materialized_replay_pairs/0c23da890dff3f4d.source.blif,virtual_binary_cut,"xor(m0,pcva_933d565467516c6c)","[""m0"", ""pcva_933d565467516c6c""]","[""r0"", ""x0"", ""x1""]",3,c14bc7d02c76f1ae,fc67e5cbb4b98b43,c14bc7d02c76f1ae,same,npn_c14bc7d02c76f1ae,6,source_graph_or_pi_replayable,evidence_advancement_v1
a6dd73aa125849f6,0c47737710b3d083,results/evidence_advancement/artifacts/materialized_replay_pairs/0c47737710b3d083.source.blif,pi_literal,x0,"[""x0""]","[""x0""]",1,df18d62faaa74b27,b6cfcfc147cbac64,923682bea6d517dc,same,npn_923682bea6d517dc,6,source_graph_or_pi_replayable,evidence_advancement_v1
4458045b22eb9a50,0c47737710b3d083,results/evidence_advancement/artifacts/materialized_replay_pairs/0c47737710b3d083.source.blif,pi_literal,x1,"[""x1""]","[""x1""]",1,881bc460ec339572,7836cdae43787598,923682bea6d517dc,same,npn_923682bea6d517dc,6,source_graph_or_pi_replayable,evidence_advancement_v1
5a28edeb40e9292b,0c47737710b3d083,results/evidence_advancement/artifacts/materialized_replay_pairs/0c47737710b3d083.source.blif,pi_literal,r0,"[""r0""]","[""r0""]",1,f919733d549a9e33,71feeed0446218e8,923682bea6d517dc,same,npn_923682bea6d517dc,6,source_graph_or_pi_replayable,evidence_advancement_v1
8c38ecd3d875836c,0c47737710b3d083,results/evidence_advancement/artifacts/materialized_replay_pairs/0c47737710b3d083.source.blif,source_node,m0,"[""m0""]","[""r0"", ""x0"", ""x1""]",3,8d1560b225f7c697,d31cf6dbef25069a,9fd48a0d0d9d8a1b,same,npn_9fd48a0d0d9d8a1b,6,source_graph_or_pi_replayable,evidence_advancement_v1
53560cf3e3204959,0c47737710b3d083,results/evidence_advancement/artifacts/materialized_replay_pairs/0c47737710b3d083.source.blif,source_node,y0,"[""y0""]","[""r0"", ""x0"", ""x1""]",3,d61af64b7197e3f3,7077e1e487c73118,d61af64b7197e3f3,same,npn_d61af64b7197e3f3,6,source_graph_or_pi_replayable,evidence_advancement_v1
e72703f832b6f088,0c47737710b3d083,results/evidence_advancement/artifacts/materialized_replay_pairs/0c47737710b3d083.source.blif,source_node,pcva_47e903ce950b36a6,"[""pcva_47e903ce950b36a6""]","[""x0"", ""x1""]",2,8d1560b225f7c697,d31cf6dbef25069a,b5d1f15c17250b42,same,npn_b5d1f15c17250b42,6,source_graph_or_pi_replayable,evidence_advancement_v1
c7a0ac6a6d5e2a21,0c47737710b3d083,results/evidence_advancement/artifacts/materialized_replay_pairs/0c47737710b3d083.source.blif,virtual_binary_cut,"and(x0,x1)","[""x0"", ""x1""]","[""x0"", ""x1""]",2,eba8a44748a5f09c,7717b29c04225dc0,94de9e90e231b35b,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
67741f60e075b7a0,0c47737710b3d083,results/evidence_advancement/artifacts/materialized_replay_pairs/0c47737710b3d083.source.blif,virtual_binary_cut,"or(x0,x1)","[""x0"", ""x1""]","[""x0"", ""x1""]",2,42a59debdb0bcad2,9f0c982b4c047d25,c580333a48d30dad,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
24dfff73e40f4df7,0c47737710b3d083,results/evidence_advancement/artifacts/materialized_replay_pairs/0c47737710b3d083.source.blif,virtual_binary_cut,"xor(x0,x1)","[""x0"", ""x1""]","[""x0"", ""x1""]",2,8d1560b225f7c697,d31cf6dbef25069a,b5d1f15c17250b42,same,npn_b5d1f15c17250b42,6,source_graph_or_pi_replayable,evidence_advancement_v1
c832c02d0f3a8469,0c47737710b3d083,results/evidence_advancement/artifacts/materialized_replay_pairs/0c47737710b3d083.source.blif,virtual_binary_cut,"and(x0,not(x1))","[""x0"", ""x1""]","[""x0"", ""x1""]",2,64b0009f6392972f,4618e905c40e8769,90f21496b5c851e8,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
9f00e262fd3d5e7f,0c47737710b3d083,results/evidence_advancement/artifacts/materialized_replay_pairs/0c47737710b3d083.source.blif,virtual_binary_cut,"or(x0,not(x1))","[""x0"", ""x1""]","[""x0"", ""x1""]",2,8560d332f7318334,8f0bc04977f88197,2c24932e8e4ebc2f,inverted,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
3201934847938e44,0c47737710b3d083,results/evidence_advancement/artifacts/materialized_replay_pairs/0c47737710b3d083.source.blif,virtual_binary_cut,"and(x0,r0)","[""x0"", ""r0""]","[""r0"", ""x0""]",2,1228de099013e868,33fc91d1cc2c3255,94de9e90e231b35b,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
1fb43eb429bd7b21,0c47737710b3d083,results/evidence_advancement/artifacts/materialized_replay_pairs/0c47737710b3d083.source.blif,virtual_binary_cut,"or(x0,r0)","[""x0"", ""r0""]","[""r0"", ""x0""]",2,1d207ade69b2a3eb,df856b66777ea758,c580333a48d30dad,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
2b6f94f1a2782daa,0c47737710b3d083,results/evidence_advancement/artifacts/materialized_replay_pairs/0c47737710b3d083.source.blif,virtual_binary_cut,"xor(x0,r0)","[""x0"", ""r0""]","[""r0"", ""x0""]",2,d7a46d3b3e9464c2,26f3581e5bafe7c7,b5d1f15c17250b42,same,npn_b5d1f15c17250b42,6,source_graph_or_pi_replayable,evidence_advancement_v1
7222defde200039f,0c47737710b3d083,results/evidence_advancement/artifacts/materialized_replay_pairs/0c47737710b3d083.source.blif,virtual_binary_cut,"and(x0,not(r0))","[""x0"", ""r0""]","[""r0"", ""x0""]",2,85473471e2f83e46,7767985351eded02,2c24932e8e4ebc2f,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
c6853ffc5193c3c9,0c47737710b3d083,results/evidence_advancement/artifacts/materialized_replay_pairs/0c47737710b3d083.source.blif,virtual_binary_cut,"or(x0,not(r0))","[""x0"", ""r0""]","[""r0"", ""x0""]",2,8251c47787737cc6,61ef94dfe370555e,90f21496b5c851e8,inverted,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
89571567c1d39a00,0c47737710b3d083,results/evidence_advancement/artifacts/materialized_replay_pairs/0c47737710b3d083.source.blif,virtual_binary_cut,"and(x0,m0)","[""x0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,64b0009f6392972f,4618e905c40e8769,1cd47cea02efadc5,same,npn_369b91d179abba64,6,source_graph_or_pi_replayable,evidence_advancement_v1
3af18d834d22e9c3,0c47737710b3d083,results/evidence_advancement/artifacts/materialized_replay_pairs/0c47737710b3d083.source.blif,virtual_binary_cut,"or(x0,m0)","[""x0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,42a59debdb0bcad2,9f0c982b4c047d25,6998c2b0380ed5fd,same,npn_369b91d179abba64,6,source_graph_or_pi_replayable,evidence_advancement_v1
60575f83b8b75c1f,0c47737710b3d083,results/evidence_advancement/artifacts/materialized_replay_pairs/0c47737710b3d083.source.blif,virtual_binary_cut,"xor(x0,m0)","[""x0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,881bc460ec339572,7836cdae43787598,f919733d549a9e33,same,npn_f919733d549a9e33,6,source_graph_or_pi_replayable,evidence_advancement_v1
9b58bbb76e6627c5,0c47737710b3d083,results/evidence_advancement/artifacts/materialized_replay_pairs/0c47737710b3d083.source.blif,virtual_binary_cut,"and(x0,not(m0))","[""x0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,eba8a44748a5f09c,7717b29c04225dc0,369b91d179abba64,same,npn_369b91d179abba64,6,source_graph_or_pi_replayable,evidence_advancement_v1
5851d5200c74fa22,0c47737710b3d083,results/evidence_advancement/artifacts/materialized_replay_pairs/0c47737710b3d083.source.blif,virtual_binary_cut,"or(x0,not(m0))","[""x0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,8560d332f7318334,8f0bc04977f88197,40a3a71b42727dac,inverted,npn_369b91d179abba64,6,source_graph_or_pi_replayable,evidence_advancement_v1
c06f3643f7825716,0c47737710b3d083,results/evidence_advancement/artifacts/materialized_replay_pairs/0c47737710b3d083.source.blif,virtual_binary_cut,"and(x0,y0)","[""x0"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,9875d06f074d4934,709b7cd024183d71,e502e9191e6ed303,same,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
fc5778e7fe53080a,0c47737710b3d083,results/evidence_advancement/artifacts/materialized_replay_pairs/0c47737710b3d083.source.blif,virtual_binary_cut,"or(x0,y0)","[""x0"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,2d3d88fc9460d408,01b57a83096fa359,3b07b0bc23372d78,same,npn_358a268fde92333a,6,source_graph_or_pi_replayable,evidence_advancement_v1
41373905b4c2c7ba,0c47737710b3d083,results/evidence_advancement/artifacts/materialized_replay_pairs/0c47737710b3d083.source.blif,virtual_binary_cut,"xor(x0,y0)","[""x0"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,9f236f1deb165b77,d6d4afecdd60c0e8,9e90f97db2cf97c1,same,npn_519942ec52593eec,6,source_graph_or_pi_replayable,evidence_advancement_v1
39fd29f412c1924e,0c47737710b3d083,results/evidence_advancement/artifacts/materialized_replay_pairs/0c47737710b3d083.source.blif,virtual_binary_cut,"and(x0,not(y0))","[""x0"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,cafeff6df6d83c72,40434ab81bb65403,f349b8103440f38f,same,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
cc7d1ad011b7be73,0c47737710b3d083,results/evidence_advancement/artifacts/materialized_replay_pairs/0c47737710b3d083.source.blif,virtual_binary_cut,"or(x0,not(y0))","[""x0"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,5242b1da53ab09a8,9ebc1ab9a061b3d1,afe6407a40ccdeab,inverted,npn_24165068bb0dbfca,6,source_graph_or_pi_replayable,evidence_advancement_v1
9e44dd625a4cbaad,0c47737710b3d083,results/evidence_advancement/artifacts/materialized_replay_pairs/0c47737710b3d083.source.blif,virtual_binary_cut,"xor(x0,pcva_47e903ce950b36a6)","[""x0"", ""pcva_47e903ce950b36a6""]","[""x0"", ""x1""]",2,881bc460ec339572,7836cdae43787598,6471b342ae3c3106,same,npn_6471b342ae3c3106,6,source_graph_or_pi_replayable,evidence_advancement_v1
ca3b0ff0df93cca3,0c47737710b3d083,results/evidence_advancement/artifacts/materialized_replay_pairs/0c47737710b3d083.source.blif,virtual_binary_cut,"and(x1,r0)","[""x1"", ""r0""]","[""r0"", ""x1""]",2,369b91d179abba64,81db286b120ccd3b,94de9e90e231b35b,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
357417f128f875c0,0c47737710b3d083,results/evidence_advancement/artifacts/materialized_replay_pairs/0c47737710b3d083.source.blif,virtual_binary_cut,"or(x1,r0)","[""x1"", ""r0""]","[""r0"", ""x1""]",2,6998c2b0380ed5fd,df970782afed63be,c580333a48d30dad,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
7b1948049be8dbef,0c47737710b3d083,results/evidence_advancement/artifacts/materialized_replay_pairs/0c47737710b3d083.source.blif,virtual_binary_cut,"xor(x1,r0)","[""x1"", ""r0""]","[""r0"", ""x1""]",2,9fd48a0d0d9d8a1b,89e85f36ec391ace,b5d1f15c17250b42,same,npn_b5d1f15c17250b42,6,source_graph_or_pi_replayable,evidence_advancement_v1
8babe5fe0347cf33,0c47737710b3d083,results/evidence_advancement/artifacts/materialized_replay_pairs/0c47737710b3d083.source.blif,virtual_binary_cut,"and(x1,not(r0))","[""x1"", ""r0""]","[""r0"", ""x1""]",2,1cd47cea02efadc5,b3dbc758ed4cf7c1,2c24932e8e4ebc2f,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
a06c451bdfe7e69a,0c47737710b3d083,results/evidence_advancement/artifacts/materialized_replay_pairs/0c47737710b3d083.source.blif,virtual_binary_cut,"or(x1,not(r0))","[""x1"", ""r0""]","[""r0"", ""x1""]",2,3dd858e6fc78578a,40a3a71b42727dac,90f21496b5c851e8,inverted,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
ef970368006f7667,0c47737710b3d083,results/evidence_advancement/artifacts/materialized_replay_pairs/0c47737710b3d083.source.blif,virtual_binary_cut,"xor(x1,m0)","[""x1"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,df18d62faaa74b27,b6cfcfc147cbac64,881bc460ec339572,same,npn_f919733d549a9e33,6,source_graph_or_pi_replayable,evidence_advancement_v1
0b33949c18138ae8,0c47737710b3d083,results/evidence_advancement/artifacts/materialized_replay_pairs/0c47737710b3d083.source.blif,virtual_binary_cut,"and(x1,y0)","[""x1"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,e502e9191e6ed303,9ba33c777b6dd915,c367d71c2eac76ee,same,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
89321dc2d8a889d2,0c47737710b3d083,results/evidence_advancement/artifacts/materialized_replay_pairs/0c47737710b3d083.source.blif,virtual_binary_cut,"or(x1,y0)","[""x1"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,3b07b0bc23372d78,a21f9e000f8d8b39,2b785f5c6a14009e,same,npn_358a268fde92333a,6,source_graph_or_pi_replayable,evidence_advancement_v1
b27097a6bd55df8a,0c47737710b3d083,results/evidence_advancement/artifacts/materialized_replay_pairs/0c47737710b3d083.source.blif,virtual_binary_cut,"xor(x1,y0)","[""x1"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,9e90f97db2cf97c1,3f87f62136bb932d,519942ec52593eec,same,npn_519942ec52593eec,6,source_graph_or_pi_replayable,evidence_advancement_v1
a6a968cf051dc19a,0c47737710b3d083,results/evidence_advancement/artifacts/materialized_replay_pairs/0c47737710b3d083.source.blif,virtual_binary_cut,"and(x1,not(y0))","[""x1"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,f349b8103440f38f,281fdcdaa6ddf1e3,ef73cac577bcd031,same,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
9f376914ce213030,0c47737710b3d083,results/evidence_advancement/artifacts/materialized_replay_pairs/0c47737710b3d083.source.blif,virtual_binary_cut,"or(x1,not(y0))","[""x1"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,e5e9f7323f023fb7,afe6407a40ccdeab,18025d3f5a1dde11,inverted,npn_24165068bb0dbfca,6,source_graph_or_pi_replayable,evidence_advancement_v1
a6b6d49b716db92d,0c47737710b3d083,results/evidence_advancement/artifacts/materialized_replay_pairs/0c47737710b3d083.source.blif,virtual_binary_cut,"xor(x1,pcva_47e903ce950b36a6)","[""x1"", ""pcva_47e903ce950b36a6""]","[""x0"", ""x1""]",2,df18d62faaa74b27,b6cfcfc147cbac64,f14e1817ec32b1b5,same,npn_6471b342ae3c3106,6,source_graph_or_pi_replayable,evidence_advancement_v1
