mode,candidate_id,region_id,case_id,operator,width,iteration,examples_before,examples_after,template_family,candidate_expression,synthesis_result,verification_result,counterexample_assignment,counterexample_reproduced,synthesis_runtime,verification_runtime,cumulative_runtime,termination_reason,proof_backend,proof_scope,evidence_level,schema_version
oracle_bus,arithmetic_constant_multiply_w3__dc2__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w3__dc2__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,1,1,2,constant_multiply,"mul<5,unsigned>(5'd0,a)",sat,sat,"{""a"":7}",true,0.000115,0.001612,0.001727,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w3__dc2__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w3__dc2__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,2,2,3,constant_multiply,"mul<5,unsigned>(5'd3,a)",sat,sat,"{""a"":6}",true,0.000928,0.002278,0.004932,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_constant_multiply_w3__dc2__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,3,3,3,,,unsat,not_run,{},false,0.009132,0.000000,0.004932,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w3__identity__ground_truth_region__blind_cegis__0001,arithmetic_constant_multiply_w3__identity__ground_truth_region,arithmetic_constant_multiply_w3,constant_multiply,5,1,1,2,constant_multiply,"mul<5,unsigned>(5'd0,a)",sat,sat,"{""a"":2}",true,0.000113,0.002225,0.002338,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w3__identity__ground_truth_region__blind_cegis__0007,arithmetic_constant_multiply_w3__identity__ground_truth_region,arithmetic_constant_multiply_w3,constant_multiply,5,2,2,2,constant_multiply,"mul<5,unsigned>(5'd3,a)",sat,unsat,{},true,0.000865,0.002971,0.006174,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w3__identity__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w3__identity__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,1,1,2,constant_multiply,"mul<5,unsigned>(5'd0,a)",sat,sat,"{""a"":6}",true,0.000131,0.002250,0.002381,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w3__identity__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w3__identity__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,2,2,2,constant_multiply,"mul<5,unsigned>(5'd3,a)",sat,unsat,{},true,0.000861,0.002959,0.006201,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w3__refactor__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w3__refactor__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,1,1,2,constant_multiply,"mul<5,unsigned>(5'd0,a)",sat,sat,"{""a"":6}",true,0.000138,0.001620,0.001758,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w3__refactor__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w3__refactor__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,2,2,3,constant_multiply,"mul<5,unsigned>(5'd3,a)",sat,sat,"{""a"":2}",true,0.000981,0.002257,0.004996,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_constant_multiply_w3__refactor__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,3,3,3,,,unsat,not_run,{},false,0.009749,0.000000,0.004996,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w3__resub__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w3__resub__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,1,1,2,constant_multiply,"mul<5,unsigned>(5'd0,a)",sat,sat,"{""a"":6}",true,0.000127,0.001638,0.001765,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w3__resub__whole_output_cone__blind_cegis__0017,arithmetic_constant_multiply_w3__resub__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,2,2,3,constant_multiply,"mul<5,unsigned>(5'd8,a)",sat,sat,"{""a"":2}",true,0.002553,0.002337,0.006655,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_constant_multiply_w3__resub__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,3,3,3,,,unsat,not_run,{},false,0.011554,0.000000,0.006655,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w3__resyn__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w3__resyn__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,1,1,2,constant_multiply,"mul<5,unsigned>(5'd0,a)",sat,sat,"{""a"":6}",true,0.000145,0.001729,0.001874,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w3__resyn__whole_output_cone__blind_cegis__0017,arithmetic_constant_multiply_w3__resyn__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,2,2,3,constant_multiply,"mul<5,unsigned>(5'd8,a)",sat,sat,"{""a"":2}",true,0.003107,0.002402,0.007382,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_constant_multiply_w3__resyn__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,3,3,3,,,unsat,not_run,{},false,0.011711,0.000000,0.007382,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w3__resyn2__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w3__resyn2__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,1,1,2,constant_multiply,"mul<5,unsigned>(5'd0,a)",sat,sat,"{""a"":6}",true,0.000129,0.001592,0.001721,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w3__resyn2__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w3__resyn2__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,2,2,3,constant_multiply,"mul<5,unsigned>(5'd3,a)",sat,sat,"{""a"":4}",true,0.001087,0.002373,0.005181,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_constant_multiply_w3__resyn2__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,3,3,3,,,unsat,not_run,{},false,0.010351,0.000000,0.005181,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w3__rewrite__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w3__rewrite__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,1,1,2,constant_multiply,"mul<5,unsigned>(5'd0,a)",sat,sat,"{""a"":6}",true,0.000154,0.001722,0.001876,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w3__rewrite__whole_output_cone__blind_cegis__0017,arithmetic_constant_multiply_w3__rewrite__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,2,2,3,constant_multiply,"mul<5,unsigned>(5'd8,a)",sat,sat,"{""a"":2}",true,0.002614,0.002558,0.007049,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_constant_multiply_w3__rewrite__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,3,3,3,,,unsat,not_run,{},false,0.010806,0.000000,0.007049,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w4__balance__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w4__balance__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,1,1,2,constant_multiply,"mul<6,unsigned>(6'd0,a)",sat,sat,"{""a"":11}",true,0.000218,0.002910,0.003128,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w4__balance__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w4__balance__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,2,2,3,constant_multiply,"mul<6,unsigned>(6'd3,a)",sat,sat,"{""a"":7}",true,0.001761,0.003918,0.008807,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_constant_multiply_w4__balance__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,3,3,3,,,unsat,not_run,{},false,0.018310,0.000000,0.008807,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w4__compress2rs__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w4__compress2rs__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,1,1,2,constant_multiply,"mul<6,unsigned>(6'd0,a)",sat,sat,"{""a"":10}",true,0.000169,0.002337,0.002506,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w4__compress2rs__whole_output_cone__blind_cegis__0019,arithmetic_constant_multiply_w4__compress2rs__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,2,2,3,constant_multiply,"mul<6,unsigned>(6'd9,a)",sat,sat,"{""a"":12}",true,0.003892,0.003744,0.010141,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_constant_multiply_w4__compress2rs__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,3,3,3,,,unsat,not_run,{},false,0.013811,0.000000,0.010141,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w4__dc2__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w4__dc2__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,1,1,2,constant_multiply,"mul<6,unsigned>(6'd0,a)",sat,sat,"{""a"":10}",true,0.000156,0.002449,0.002605,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w4__dc2__whole_output_cone__blind_cegis__0045,arithmetic_constant_multiply_w4__dc2__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,2,2,3,constant_multiply,"mul<6,unsigned>(6'd22,a)",sat,sat,"{""a"":11}",true,0.008211,0.004024,0.014840,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_constant_multiply_w4__dc2__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,3,3,3,,,unsat,not_run,{},false,0.012140,0.000000,0.014840,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w4__identity__ground_truth_region__blind_cegis__0001,arithmetic_constant_multiply_w4__identity__ground_truth_region,arithmetic_constant_multiply_w4,constant_multiply,6,1,1,2,constant_multiply,"mul<6,unsigned>(6'd0,a)",sat,sat,"{""a"":11}",true,0.000163,0.004999,0.005162,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w4__identity__ground_truth_region__blind_cegis__0007,arithmetic_constant_multiply_w4__identity__ground_truth_region,arithmetic_constant_multiply_w4,constant_multiply,6,2,2,2,constant_multiply,"mul<6,unsigned>(6'd3,a)",sat,unsat,{},true,0.001287,0.006536,0.012985,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w4__identity__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w4__identity__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,1,1,2,constant_multiply,"mul<6,unsigned>(6'd0,a)",sat,sat,"{""a"":1}",true,0.000187,0.004798,0.004985,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w4__identity__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w4__identity__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,2,2,2,constant_multiply,"mul<6,unsigned>(6'd3,a)",sat,unsat,{},true,0.001295,0.006500,0.012780,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w4__refactor__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w4__refactor__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,1,1,2,constant_multiply,"mul<6,unsigned>(6'd0,a)",sat,sat,"{""a"":3}",true,0.000233,0.002661,0.002894,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w4__refactor__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w4__refactor__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,2,2,3,constant_multiply,"mul<6,unsigned>(6'd3,a)",sat,sat,"{""a"":1}",true,0.001653,0.004263,0.008811,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_constant_multiply_w4__refactor__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,3,3,3,,,unsat,not_run,{},false,0.016260,0.000000,0.008811,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w4__resub__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w4__resub__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,1,1,2,constant_multiply,"mul<6,unsigned>(6'd0,a)",sat,sat,"{""a"":1}",true,0.000195,0.002508,0.002703,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w4__resub__whole_output_cone__blind_cegis__0003,arithmetic_constant_multiply_w4__resub__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,2,2,3,constant_multiply,"mul<6,unsigned>(6'd1,a)",sat,sat,"{""a"":2}",true,0.000748,0.002539,0.005990,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_constant_multiply_w4__resub__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,3,3,3,,,unsat,not_run,{},false,0.016976,0.000000,0.005990,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w4__resyn__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w4__resyn__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,1,1,2,constant_multiply,"mul<6,unsigned>(6'd0,a)",sat,sat,"{""a"":14}",true,0.000173,0.002361,0.002534,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w4__resyn__whole_output_cone__blind_cegis__0025,arithmetic_constant_multiply_w4__resyn__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,2,2,3,constant_multiply,"mul<6,unsigned>(6'd12,a)",sat,sat,"{""a"":3}",true,0.005320,0.003782,0.011636,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_constant_multiply_w4__resyn__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,3,3,3,,,unsat,not_run,{},false,0.014549,0.000000,0.011636,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w4__resyn2__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w4__resyn2__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,1,1,2,constant_multiply,"mul<6,unsigned>(6'd0,a)",sat,sat,"{""a"":13}",true,0.000174,0.002391,0.002565,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_constant_multiply_w4__resyn2__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,2,2,2,,,unsat,not_run,{},false,0.014235,0.000000,0.002565,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w4__rewrite__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w4__rewrite__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,1,1,2,constant_multiply,"mul<6,unsigned>(6'd0,a)",sat,sat,"{""a"":4}",true,0.000175,0.002490,0.002665,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w4__rewrite__whole_output_cone__blind_cegis__0005,arithmetic_constant_multiply_w4__rewrite__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,2,2,3,constant_multiply,"mul<6,unsigned>(6'd2,a)",sat,sat,"{""a"":3}",true,0.001061,0.003826,0.007552,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_constant_multiply_w4__rewrite__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,3,3,3,,,unsat,not_run,{},false,0.014392,0.000000,0.007552,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w6__identity__ground_truth_region__blind_cegis__0001,arithmetic_constant_multiply_w6__identity__ground_truth_region,arithmetic_constant_multiply_w6,constant_multiply,8,1,1,2,constant_multiply,"mul<8,unsigned>(8'd0,a)",sat,sat,"{""a"":31}",true,0.000412,0.029375,0.029787,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w6__identity__ground_truth_region__blind_cegis__0007,arithmetic_constant_multiply_w6__identity__ground_truth_region,arithmetic_constant_multiply_w6,constant_multiply,8,2,2,2,constant_multiply,"mul<8,unsigned>(8'd3,a)",sat,unsat,{},true,0.003729,0.033726,0.067242,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w6__identity__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w6__identity__whole_output_cone,arithmetic_constant_multiply_w6,constant_multiply,8,1,1,2,constant_multiply,"mul<8,unsigned>(8'd0,a)",sat,sat,"{""a"":8}",true,0.000463,0.029630,0.030093,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w6__identity__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w6__identity__whole_output_cone,arithmetic_constant_multiply_w6,constant_multiply,8,2,2,2,constant_multiply,"mul<8,unsigned>(8'd3,a)",sat,unsat,{},true,0.003763,0.032028,0.065884,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w8__identity__ground_truth_region__blind_cegis__0001,arithmetic_constant_multiply_w8__identity__ground_truth_region,arithmetic_constant_multiply_w8,constant_multiply,10,1,1,2,constant_multiply,"mul<10,unsigned>(10'd0,a)",sat,sat,"{""a"":211}",true,0.001752,0.187624,0.189376,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w8__identity__ground_truth_region__blind_cegis__0007,arithmetic_constant_multiply_w8__identity__ground_truth_region,arithmetic_constant_multiply_w8,constant_multiply,10,2,2,2,constant_multiply,"mul<10,unsigned>(10'd3,a)",sat,unsat,{},true,0.016458,0.198438,0.404272,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w8__identity__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w8__identity__whole_output_cone,arithmetic_constant_multiply_w8,constant_multiply,10,1,1,2,constant_multiply,"mul<10,unsigned>(10'd0,a)",sat,sat,"{""a"":26}",true,0.002145,0.188561,0.190706,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w8__identity__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w8__identity__whole_output_cone,arithmetic_constant_multiply_w8,constant_multiply,10,2,2,2,constant_multiply,"mul<10,unsigned>(10'd3,a)",sat,unsat,{},true,0.016766,0.209867,0.417339,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
