candidate_id,region_id,template_family,symbolic_parameters,parameter_domains,width_constraints,signedness_constraints,expression_depth,search_cost,canonical_form,rtl_text,inference_evidence,generated_without_ground_truth,expression_json,schema_version
arithmetic_affine_w2__balance__whole_output_cone__blind_cegis__0011,arithmetic_affine_w2__balance__whole_output_cone,shift,"[""mode"",""s""]","{""mode"":""bounded_enumeration"",""s"":""bounded_enumeration""}",output_width=5,signedness_hole=unknown,1,2,"shl<5,unsigned>(input1)",(input1 << 1),"[""template_enumeration"",""sampled_examples"",""formal_counterexamples""]",true,"{""args"":[{""args"":[],""c"":null,""e"":""none"",""n"":""input1"",""op"":""input"",""s"":[],""t"":[""boolean"",1,false],""tr"":""explicit_low_bits""}],""c"":1,""e"":""none"",""n"":"""",""op"":""shl"",""s"":[],""t"":[""bitvector"",5,false],""tr"":""explicit_low_bits""}",blind_semantic_cegis_v1
arithmetic_affine_w2__balance__whole_output_cone__blind_cegis__0012,arithmetic_affine_w2__balance__whole_output_cone,shift,"[""mode"",""s""]","{""mode"":""bounded_enumeration"",""s"":""bounded_enumeration""}",output_width=5,signedness_hole=unknown,1,2,"lshr<5,unsigned>(input1)",(input1 >> 1),"[""template_enumeration"",""sampled_examples"",""formal_counterexamples""]",true,"{""args"":[{""args"":[],""c"":null,""e"":""none"",""n"":""input1"",""op"":""input"",""s"":[],""t"":[""boolean"",1,false],""tr"":""explicit_low_bits""}],""c"":1,""e"":""none"",""n"":"""",""op"":""lshr"",""s"":[],""t"":[""bitvector"",5,false],""tr"":""explicit_low_bits""}",blind_semantic_cegis_v1
arithmetic_affine_w2__balance__whole_output_cone__blind_cegis__0013,arithmetic_affine_w2__balance__whole_output_cone,constant_multiply,"[""alpha""]","{""alpha"":""bounded_enumeration""}",output_width=5,signedness_hole=unknown,1,3,"mul<5,unsigned>(5'd0,input2)",(input2 * 5'd0),"[""template_enumeration"",""sampled_examples"",""formal_counterexamples""]",true,"{""args"":[{""args"":[],""c"":null,""e"":""none"",""n"":""input2"",""op"":""input"",""s"":[],""t"":[""boolean"",1,false],""tr"":""explicit_low_bits""},{""args"":[],""c"":0,""e"":""none"",""n"":"""",""op"":""const"",""s"":[],""t"":[""bitvector"",5,false],""tr"":""explicit_low_bits""}],""c"":null,""e"":""none"",""n"":"""",""op"":""mul"",""s"":[],""t"":[""bitvector"",5,false],""tr"":""explicit_low_bits""}",blind_semantic_cegis_v1
arithmetic_affine_w2__balance__whole_output_cone__blind_cegis__0014,arithmetic_affine_w2__balance__whole_output_cone,constant_multiply,"[""alpha""]","{""alpha"":""bounded_enumeration""}",output_width=5,signedness_hole=unknown,1,3,"mul<5,unsigned>(5'd1,input2)",(input2 * 5'd1),"[""template_enumeration"",""sampled_examples"",""formal_counterexamples""]",true,"{""args"":[{""args"":[],""c"":null,""e"":""none"",""n"":""input2"",""op"":""input"",""s"":[],""t"":[""boolean"",1,false],""tr"":""explicit_low_bits""},{""args"":[],""c"":1,""e"":""none"",""n"":"""",""op"":""const"",""s"":[],""t"":[""bitvector"",5,false],""tr"":""explicit_low_bits""}],""c"":null,""e"":""none"",""n"":"""",""op"":""mul"",""s"":[],""t"":[""bitvector"",5,false],""tr"":""explicit_low_bits""}",blind_semantic_cegis_v1
arithmetic_affine_w2__balance__whole_output_cone__blind_cegis__0015,arithmetic_affine_w2__balance__whole_output_cone,constant_multiply,"[""alpha""]","{""alpha"":""bounded_enumeration""}",output_width=5,signedness_hole=unknown,1,3,"mul<5,unsigned>(5'd2,input2)",(input2 * 5'd2),"[""template_enumeration"",""sampled_examples"",""formal_counterexamples""]",true,"{""args"":[{""args"":[],""c"":null,""e"":""none"",""n"":""input2"",""op"":""input"",""s"":[],""t"":[""boolean"",1,false],""tr"":""explicit_low_bits""},{""args"":[],""c"":2,""e"":""none"",""n"":"""",""op"":""const"",""s"":[],""t"":[""bitvector"",5,false],""tr"":""explicit_low_bits""}],""c"":null,""e"":""none"",""n"":"""",""op"":""mul"",""s"":[],""t"":[""bitvector"",5,false],""tr"":""explicit_low_bits""}",blind_semantic_cegis_v1
arithmetic_affine_w2__balance__whole_output_cone__blind_cegis__0016,arithmetic_affine_w2__balance__whole_output_cone,constant_multiply,"[""alpha""]","{""alpha"":""bounded_enumeration""}",output_width=5,signedness_hole=unknown,1,3,"mul<5,unsigned>(5'd3,input2)",(input2 * 5'd3),"[""template_enumeration"",""sampled_examples"",""formal_counterexamples""]",true,"{""args"":[{""args"":[],""c"":null,""e"":""none"",""n"":""input2"",""op"":""input"",""s"":[],""t"":[""boolean"",1,false],""tr"":""explicit_low_bits""},{""args"":[],""c"":3,""e"":""none"",""n"":"""",""op"":""const"",""s"":[],""t"":[""bitvector"",5,false],""tr"":""explicit_low_bits""}],""c"":null,""e"":""none"",""n"":"""",""op"":""mul"",""s"":[],""t"":[""bitvector"",5,false],""tr"":""explicit_low_bits""}",blind_semantic_cegis_v1
arithmetic_affine_w2__balance__whole_output_cone__blind_cegis__0017,arithmetic_affine_w2__balance__whole_output_cone,constant_multiply,"[""alpha""]","{""alpha"":""bounded_enumeration""}",output_width=5,signedness_hole=unknown,1,3,"mul<5,unsigned>(5'd4,input2)",(input2 * 5'd4),"[""template_enumeration"",""sampled_examples"",""formal_counterexamples""]",true,"{""args"":[{""args"":[],""c"":null,""e"":""none"",""n"":""input2"",""op"":""input"",""s"":[],""t"":[""boolean"",1,false],""tr"":""explicit_low_bits""},{""args"":[],""c"":4,""e"":""none"",""n"":"""",""op"":""const"",""s"":[],""t"":[""bitvector"",5,false],""tr"":""explicit_low_bits""}],""c"":null,""e"":""none"",""n"":"""",""op"":""mul"",""s"":[],""t"":[""bitvector"",5,false],""tr"":""explicit_low_bits""}",blind_semantic_cegis_v1
arithmetic_affine_w2__balance__whole_output_cone__blind_cegis__0018,arithmetic_affine_w2__balance__whole_output_cone,constant_multiply,"[""alpha""]","{""alpha"":""bounded_enumeration""}",output_width=5,signedness_hole=unknown,1,3,"mul<5,unsigned>(5'd5,input2)",(input2 * 5'd5),"[""template_enumeration"",""sampled_examples"",""formal_counterexamples""]",true,"{""args"":[{""args"":[],""c"":null,""e"":""none"",""n"":""input2"",""op"":""input"",""s"":[],""t"":[""boolean"",1,false],""tr"":""explicit_low_bits""},{""args"":[],""c"":5,""e"":""none"",""n"":"""",""op"":""const"",""s"":[],""t"":[""bitvector"",5,false],""tr"":""explicit_low_bits""}],""c"":null,""e"":""none"",""n"":"""",""op"":""mul"",""s"":[],""t"":[""bitvector"",5,false],""tr"":""explicit_low_bits""}",blind_semantic_cegis_v1
arithmetic_affine_w2__balance__whole_output_cone__blind_cegis__0019,arithmetic_affine_w2__balance__whole_output_cone,constant_multiply,"[""alpha""]","{""alpha"":""bounded_enumeration""}",output_width=5,signedness_hole=unknown,1,3,"mul<5,unsigned>(5'd6,input2)",(input2 * 5'd6),"[""template_enumeration"",""sampled_examples"",""formal_counterexamples""]",true,"{""args"":[{""args"":[],""c"":null,""e"":""none"",""n"":""input2"",""op"":""input"",""s"":[],""t"":[""boolean"",1,false],""tr"":""explicit_low_bits""},{""args"":[],""c"":6,""e"":""none"",""n"":"""",""op"":""const"",""s"":[],""t"":[""bitvector"",5,false],""tr"":""explicit_low_bits""}],""c"":null,""e"":""none"",""n"":"""",""op"":""mul"",""s"":[],""t"":[""bitvector"",5,false],""tr"":""explicit_low_bits""}",blind_semantic_cegis_v1
arithmetic_affine_w2__balance__whole_output_cone__blind_cegis__0020,arithmetic_affine_w2__balance__whole_output_cone,constant_multiply,"[""alpha""]","{""alpha"":""bounded_enumeration""}",output_width=5,signedness_hole=unknown,1,3,"mul<5,unsigned>(5'd7,input2)",(input2 * 5'd7),"[""template_enumeration"",""sampled_examples"",""formal_counterexamples""]",true,"{""args"":[{""args"":[],""c"":null,""e"":""none"",""n"":""input2"",""op"":""input"",""s"":[],""t"":[""boolean"",1,false],""tr"":""explicit_low_bits""},{""args"":[],""c"":7,""e"":""none"",""n"":"""",""op"":""const"",""s"":[],""t"":[""bitvector"",5,false],""tr"":""explicit_low_bits""}],""c"":null,""e"":""none"",""n"":"""",""op"":""mul"",""s"":[],""t"":[""bitvector"",5,false],""tr"":""explicit_low_bits""}",blind_semantic_cegis_v1
arithmetic_affine_w2__balance__whole_output_cone__blind_cegis__0021,arithmetic_affine_w2__balance__whole_output_cone,constant_multiply,"[""alpha""]","{""alpha"":""bounded_enumeration""}",output_width=5,signedness_hole=unknown,1,3,"mul<5,unsigned>(5'd8,input2)",(input2 * 5'd8),"[""template_enumeration"",""sampled_examples"",""formal_counterexamples""]",true,"{""args"":[{""args"":[],""c"":null,""e"":""none"",""n"":""input2"",""op"":""input"",""s"":[],""t"":[""boolean"",1,false],""tr"":""explicit_low_bits""},{""args"":[],""c"":8,""e"":""none"",""n"":"""",""op"":""const"",""s"":[],""t"":[""bitvector"",5,false],""tr"":""explicit_low_bits""}],""c"":null,""e"":""none"",""n"":"""",""op"":""mul"",""s"":[],""t"":[""bitvector"",5,false],""tr"":""explicit_low_bits""}",blind_semantic_cegis_v1
arithmetic_affine_w2__balance__whole_output_cone__blind_cegis__0022,arithmetic_affine_w2__balance__whole_output_cone,masked_boolean,"[""mask""]","{""mask"":""bounded_enumeration""}",output_width=5,signedness_hole=unknown,1,2,"mask_and<5,unsigned>(input2)",(input2 & 5'd0),"[""template_enumeration"",""sampled_examples"",""formal_counterexamples""]",true,"{""args"":[{""args"":[],""c"":null,""e"":""none"",""n"":""input2"",""op"":""input"",""s"":[],""t"":[""boolean"",1,false],""tr"":""explicit_low_bits""}],""c"":0,""e"":""none"",""n"":"""",""op"":""mask_and"",""s"":[],""t"":[""bitvector"",5,false],""tr"":""explicit_low_bits""}",blind_semantic_cegis_v1
arithmetic_affine_w2__balance__whole_output_cone__blind_cegis__0023,arithmetic_affine_w2__balance__whole_output_cone,shift,"[""mode"",""s""]","{""mode"":""bounded_enumeration"",""s"":""bounded_enumeration""}",output_width=5,signedness_hole=unknown,1,2,"shl<5,unsigned>(input2)",(input2 << 1),"[""template_enumeration"",""sampled_examples"",""formal_counterexamples""]",true,"{""args"":[{""args"":[],""c"":null,""e"":""none"",""n"":""input2"",""op"":""input"",""s"":[],""t"":[""boolean"",1,false],""tr"":""explicit_low_bits""}],""c"":1,""e"":""none"",""n"":"""",""op"":""shl"",""s"":[],""t"":[""bitvector"",5,false],""tr"":""explicit_low_bits""}",blind_semantic_cegis_v1
arithmetic_affine_w2__balance__whole_output_cone__blind_cegis__0024,arithmetic_affine_w2__balance__whole_output_cone,shift,"[""mode"",""s""]","{""mode"":""bounded_enumeration"",""s"":""bounded_enumeration""}",output_width=5,signedness_hole=unknown,1,2,"lshr<5,unsigned>(input2)",(input2 >> 1),"[""template_enumeration"",""sampled_examples"",""formal_counterexamples""]",true,"{""args"":[{""args"":[],""c"":null,""e"":""none"",""n"":""input2"",""op"":""input"",""s"":[],""t"":[""boolean"",1,false],""tr"":""explicit_low_bits""}],""c"":1,""e"":""none"",""n"":"""",""op"":""lshr"",""s"":[],""t"":[""bitvector"",5,false],""tr"":""explicit_low_bits""}",blind_semantic_cegis_v1
arithmetic_affine_w2__balance__whole_output_cone__blind_cegis__0025,arithmetic_affine_w2__balance__whole_output_cone,affine,"[""alpha"",""beta"",""gamma""]","{""alpha"":""bounded_enumeration"",""beta"":""bounded_enumeration"",""gamma"":""bounded_enumeration""}",output_width=5,signedness_hole=unknown,1,3,"add<5,unsigned>(input1,input2)",(input1 + input2),"[""template_enumeration"",""sampled_examples"",""formal_counterexamples""]",true,"{""args"":[{""args"":[],""c"":null,""e"":""none"",""n"":""input1"",""op"":""input"",""s"":[],""t"":[""boolean"",1,false],""tr"":""explicit_low_bits""},{""args"":[],""c"":null,""e"":""none"",""n"":""input2"",""op"":""input"",""s"":[],""t"":[""boolean"",1,false],""tr"":""explicit_low_bits""}],""c"":null,""e"":""none"",""n"":"""",""op"":""add"",""s"":[],""t"":[""bitvector"",5,false],""tr"":""explicit_low_bits""}",blind_semantic_cegis_v1
arithmetic_affine_w2__balance__whole_output_cone__blind_cegis__0026,arithmetic_affine_w2__balance__whole_output_cone,affine,"[""alpha"",""beta"",""gamma""]","{""alpha"":""bounded_enumeration"",""beta"":""bounded_enumeration"",""gamma"":""bounded_enumeration""}",output_width=5,signedness_hole=unknown,1,3,"sub<5,unsigned>(input1,input2)",(input1 - input2),"[""template_enumeration"",""sampled_examples"",""formal_counterexamples""]",true,"{""args"":[{""args"":[],""c"":null,""e"":""none"",""n"":""input1"",""op"":""input"",""s"":[],""t"":[""boolean"",1,false],""tr"":""explicit_low_bits""},{""args"":[],""c"":null,""e"":""none"",""n"":""input2"",""op"":""input"",""s"":[],""t"":[""boolean"",1,false],""tr"":""explicit_low_bits""}],""c"":null,""e"":""none"",""n"":"""",""op"":""sub"",""s"":[],""t"":[""bitvector"",5,false],""tr"":""explicit_low_bits""}",blind_semantic_cegis_v1
arithmetic_affine_w2__balance__whole_output_cone__blind_cegis__0027,arithmetic_affine_w2__balance__whole_output_cone,truncated_multiply,"[""mode""]","{""mode"":""bounded_enumeration""}",output_width=5,signedness_hole=unknown,1,3,"mul<5,unsigned>(input1,input2)",(input1 * input2),"[""template_enumeration"",""sampled_examples"",""formal_counterexamples""]",true,"{""args"":[{""args"":[],""c"":null,""e"":""none"",""n"":""input1"",""op"":""input"",""s"":[],""t"":[""boolean"",1,false],""tr"":""explicit_low_bits""},{""args"":[],""c"":null,""e"":""none"",""n"":""input2"",""op"":""input"",""s"":[],""t"":[""boolean"",1,false],""tr"":""explicit_low_bits""}],""c"":null,""e"":""none"",""n"":"""",""op"":""mul"",""s"":[],""t"":[""bitvector"",5,false],""tr"":""explicit_low_bits""}",blind_semantic_cegis_v1
arithmetic_affine_w2__balance__whole_output_cone__blind_cegis__0028,arithmetic_affine_w2__balance__whole_output_cone,shifted_arithmetic,"[""form"",""s""]","{""form"":""bounded_enumeration"",""s"":""bounded_enumeration""}",output_width=5,signedness_hole=unknown,2,4,"add<5,unsigned>(input2,shl<5,unsigned>(input1))",((input1 << 1) + input2),"[""template_enumeration"",""sampled_examples"",""formal_counterexamples""]",true,"{""args"":[{""args"":[{""args"":[],""c"":null,""e"":""none"",""n"":""input1"",""op"":""input"",""s"":[],""t"":[""boolean"",1,false],""tr"":""explicit_low_bits""}],""c"":1,""e"":""none"",""n"":"""",""op"":""shl"",""s"":[],""t"":[""bitvector"",5,false],""tr"":""explicit_low_bits""},{""args"":[],""c"":null,""e"":""none"",""n"":""input2"",""op"":""input"",""s"":[],""t"":[""boolean"",1,false],""tr"":""explicit_low_bits""}],""c"":null,""e"":""none"",""n"":"""",""op"":""add"",""s"":[],""t"":[""bitvector"",5,false],""tr"":""explicit_low_bits""}",blind_semantic_cegis_v1
arithmetic_affine_w2__balance__whole_output_cone__blind_cegis__0029,arithmetic_affine_w2__balance__whole_output_cone,shifted_arithmetic,"[""form"",""s""]","{""form"":""bounded_enumeration"",""s"":""bounded_enumeration""}",output_width=5,signedness_hole=unknown,2,4,"sub<5,unsigned>(shl<5,unsigned>(input1),input2)",((input1 << 1) - input2),"[""template_enumeration"",""sampled_examples"",""formal_counterexamples""]",true,"{""args"":[{""args"":[{""args"":[],""c"":null,""e"":""none"",""n"":""input1"",""op"":""input"",""s"":[],""t"":[""boolean"",1,false],""tr"":""explicit_low_bits""}],""c"":1,""e"":""none"",""n"":"""",""op"":""shl"",""s"":[],""t"":[""bitvector"",5,false],""tr"":""explicit_low_bits""},{""args"":[],""c"":null,""e"":""none"",""n"":""input2"",""op"":""input"",""s"":[],""t"":[""boolean"",1,false],""tr"":""explicit_low_bits""}],""c"":null,""e"":""none"",""n"":"""",""op"":""sub"",""s"":[],""t"":[""bitvector"",5,false],""tr"":""explicit_low_bits""}",blind_semantic_cegis_v1
arithmetic_affine_w2__balance__whole_output_cone__blind_cegis__0030,arithmetic_affine_w2__balance__whole_output_cone,affine,"[""alpha"",""beta"",""gamma""]","{""alpha"":""bounded_enumeration"",""beta"":""bounded_enumeration"",""gamma"":""bounded_enumeration""}",output_width=5,signedness_hole=unknown,1,3,"sub<5,unsigned>(input2,input1)",(input2 - input1),"[""template_enumeration"",""sampled_examples"",""formal_counterexamples""]",true,"{""args"":[{""args"":[],""c"":null,""e"":""none"",""n"":""input2"",""op"":""input"",""s"":[],""t"":[""boolean"",1,false],""tr"":""explicit_low_bits""},{""args"":[],""c"":null,""e"":""none"",""n"":""input1"",""op"":""input"",""s"":[],""t"":[""boolean"",1,false],""tr"":""explicit_low_bits""}],""c"":null,""e"":""none"",""n"":"""",""op"":""sub"",""s"":[],""t"":[""bitvector"",5,false],""tr"":""explicit_low_bits""}",blind_semantic_cegis_v1
arithmetic_affine_w2__balance__whole_output_cone__blind_cegis__0031,arithmetic_affine_w2__balance__whole_output_cone,shifted_arithmetic,"[""form"",""s""]","{""form"":""bounded_enumeration"",""s"":""bounded_enumeration""}",output_width=5,signedness_hole=unknown,2,4,"add<5,unsigned>(input1,shl<5,unsigned>(input2))",((input2 << 1) + input1),"[""template_enumeration"",""sampled_examples"",""formal_counterexamples""]",true,"{""args"":[{""args"":[{""args"":[],""c"":null,""e"":""none"",""n"":""input2"",""op"":""input"",""s"":[],""t"":[""boolean"",1,false],""tr"":""explicit_low_bits""}],""c"":1,""e"":""none"",""n"":"""",""op"":""shl"",""s"":[],""t"":[""bitvector"",5,false],""tr"":""explicit_low_bits""},{""args"":[],""c"":null,""e"":""none"",""n"":""input1"",""op"":""input"",""s"":[],""t"":[""boolean"",1,false],""tr"":""explicit_low_bits""}],""c"":null,""e"":""none"",""n"":"""",""op"":""add"",""s"":[],""t"":[""bitvector"",5,false],""tr"":""explicit_low_bits""}",blind_semantic_cegis_v1
arithmetic_affine_w2__balance__whole_output_cone__blind_cegis__0032,arithmetic_affine_w2__balance__whole_output_cone,shifted_arithmetic,"[""form"",""s""]","{""form"":""bounded_enumeration"",""s"":""bounded_enumeration""}",output_width=5,signedness_hole=unknown,2,4,"sub<5,unsigned>(shl<5,unsigned>(input2),input1)",((input2 << 1) - input1),"[""template_enumeration"",""sampled_examples"",""formal_counterexamples""]",true,"{""args"":[{""args"":[{""args"":[],""c"":null,""e"":""none"",""n"":""input2"",""op"":""input"",""s"":[],""t"":[""boolean"",1,false],""tr"":""explicit_low_bits""}],""c"":1,""e"":""none"",""n"":"""",""op"":""shl"",""s"":[],""t"":[""bitvector"",5,false],""tr"":""explicit_low_bits""},{""args"":[],""c"":null,""e"":""none"",""n"":""input1"",""op"":""input"",""s"":[],""t"":[""boolean"",1,false],""tr"":""explicit_low_bits""}],""c"":null,""e"":""none"",""n"":"""",""op"":""sub"",""s"":[],""t"":[""bitvector"",5,false],""tr"":""explicit_low_bits""}",blind_semantic_cegis_v1
arithmetic_affine_w2__compress2rs__whole_output_cone__blind_cegis__0001,arithmetic_affine_w2__compress2rs__whole_output_cone,constant_multiply,"[""alpha""]","{""alpha"":""bounded_enumeration""}",output_width=5,signedness_hole=unknown,1,3,"mul<5,unsigned>(5'd0,input1)",(input1 * 5'd0),"[""template_enumeration"",""sampled_examples"",""formal_counterexamples""]",true,"{""args"":[{""args"":[],""c"":null,""e"":""none"",""n"":""input1"",""op"":""input"",""s"":[],""t"":[""boolean"",1,false],""tr"":""explicit_low_bits""},{""args"":[],""c"":0,""e"":""none"",""n"":"""",""op"":""const"",""s"":[],""t"":[""bitvector"",5,false],""tr"":""explicit_low_bits""}],""c"":null,""e"":""none"",""n"":"""",""op"":""mul"",""s"":[],""t"":[""bitvector"",5,false],""tr"":""explicit_low_bits""}",blind_semantic_cegis_v1
